target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-02T22:00:00Z,2026-09-03T00:00:00+0200,22,00,9.0,9.0,16.0,8.421172,-0.57882786,199.0,193.70935,-5.2906494
2026-09-02T23:00:00Z,2026-09-03T01:00:00+0200,23,01,9.0,9.0,18.0,8.819712,-0.18028831,208.0,202.9258,-5.0742035
2026-09-03T00:00:00Z,2026-09-03T02:00:00+0200,00,02,8.0,8.0,16.0,8.004902,0.004901886,212.0,205.50941,-6.4905853
2026-09-03T01:00:00Z,2026-09-03T03:00:00+0200,01,03,7.0,7.0,14.0,6.923113,-0.07688713,200.0,193.69212,-6.3078766
2026-09-03T02:00:00Z,2026-09-03T04:00:00+0200,02,04,8.0,8.0,15.0,8.030743,0.030742645,206.0,199.32701,-6.672989
2026-09-03T03:00:00Z,2026-09-03T05:00:00+0200,03,05,14.0,14.0,25.0,13.04838,-0.9516201,241.0,233.20041,-7.799591
2026-09-03T04:00:00Z,2026-09-03T06:00:00+0200,04,06,14.0,14.0,24.0,13.104939,-0.89506054,241.0,234.69878,-6.3012238
2026-09-03T05:00:00Z,2026-09-03T07:00:00+0200,05,07,15.0,15.0,26.0,14.000227,-0.999773,247.0,238.94745,-8.052551
2026-09-03T06:00:00Z,2026-09-03T08:00:00+0200,06,08,15.0,15.0,28.0,14.159817,-0.84018326,262.0,252.07047,-9.929535
2026-09-03T07:00:00Z,2026-09-03T09:00:00+0200,07,09,12.0,12.0,26.0,12.08585,0.08584976,255.0,244.34247,-10.657532
2026-09-03T08:00:00Z,2026-09-03T10:00:00+0200,08,10,15.0,15.0,28.0,14.426518,-0.57348156,254.0,245.82603,-8.173965
2026-09-03T09:00:00Z,2026-09-03T11:00:00+0200,09,11,15.0,15.0,28.0,14.538142,-0.4618578,267.0,262.60617,-4.3938293
2026-09-03T10:00:00Z,2026-09-03T12:00:00+0200,10,12,14.0,14.0,27.0,13.997301,-0.0026988983,264.0,254.23369,-9.766312
2026-09-03T11:00:00Z,2026-09-03T13:00:00+0200,11,13,14.0,14.0,26.0,14.110219,0.110219,260.0,246.611,-13.389008
2026-09-03T12:00:00Z,2026-09-03T14:00:00+0200,12,14,13.0,13.0,25.0,13.354702,0.354702,254.0,240.18732,-13.812683
2026-09-03T13:00:00Z,2026-09-03T15:00:00+0200,13,15,15.0,15.0,27.0,14.6958475,-0.3041525,253.0,240.4874,-12.512604
2026-09-03T14:00:00Z,2026-09-03T16:00:00+0200,14,16,13.0,13.0,26.0,13.001794,0.0017938614,256.0,243.6915,-12.308502
2026-09-03T15:00:00Z,2026-09-03T17:00:00+0200,15,17,13.0,13.0,25.0,12.634715,-0.36528492,263.0,250.63092,-12.36908
2026-09-03T16:00:00Z,2026-09-03T18:00:00+0200,16,18,13.0,13.0,24.0,12.26629,-0.7337103,263.0,253.43721,-9.56279
2026-09-03T17:00:00Z,2026-09-03T19:00:00+0200,17,19,11.0,11.0,23.0,10.53265,-0.46735,253.0,243.90784,-9.092163
2026-09-03T18:00:00Z,2026-09-03T20:00:00+0200,18,20,9.0,9.0,20.0,8.77622,-0.22377968,244.0,233.3922,-10.607803
2026-09-03T19:00:00Z,2026-09-03T21:00:00+0200,19,21,8.0,8.0,16.0,7.8011827,-0.19881725,234.0,226.00365,-7.996353
2026-09-03T20:00:00Z,2026-09-03T22:00:00+0200,20,22,10.0,10.0,19.0,9.410678,-0.5893221,239.0,232.64825,-6.3517456
2026-09-03T21:00:00Z,2026-09-03T23:00:00+0200,21,23,11.0,11.0,20.0,10.317756,-0.6822443,230.0,222.3274,-7.6726074
