target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-04T22:00:00Z,2026-09-05T00:00:00+0200,22,00,15.0,15.0,27.0,13.243263,-1.7567368,282.0,276.51038,-5.489624
2026-09-04T23:00:00Z,2026-09-05T01:00:00+0200,23,01,14.0,14.0,26.0,12.438438,-1.5615616,285.0,279.54245,-5.45755
2026-09-05T00:00:00Z,2026-09-05T02:00:00+0200,00,02,14.0,14.0,25.0,12.357402,-1.6425982,289.0,282.85635,-6.1436462
2026-09-05T01:00:00Z,2026-09-05T03:00:00+0200,01,03,14.0,14.0,25.0,12.590865,-1.4091349,283.0,276.9473,-6.052704
2026-09-05T02:00:00Z,2026-09-05T04:00:00+0200,02,04,14.0,14.0,25.0,12.712558,-1.2874422,284.0,277.57547,-6.42453
2026-09-05T03:00:00Z,2026-09-05T05:00:00+0200,03,05,14.0,14.0,25.0,12.926974,-1.0730257,280.0,274.24765,-5.75235
2026-09-05T04:00:00Z,2026-09-05T06:00:00+0200,04,06,14.0,14.0,25.0,13.04569,-0.9543104,282.0,275.4182,-6.581787
2026-09-05T05:00:00Z,2026-09-05T07:00:00+0200,05,07,14.0,14.0,25.0,13.181972,-0.81802845,281.0,273.13675,-7.8632507
2026-09-05T06:00:00Z,2026-09-05T08:00:00+0200,06,08,15.0,15.0,27.0,14.004738,-0.99526215,289.0,279.91058,-9.0894165
2026-09-05T07:00:00Z,2026-09-05T09:00:00+0200,07,09,14.0,14.0,27.0,13.499867,-0.50013256,285.0,273.86896,-11.1310425
2026-09-05T08:00:00Z,2026-09-05T10:00:00+0200,08,10,14.0,14.0,25.0,13.578578,-0.421422,285.0,275.52765,-9.472351
2026-09-05T09:00:00Z,2026-09-05T11:00:00+0200,09,11,13.0,13.0,25.0,13.209345,0.20934486,280.0,276.8091,-3.1908875
2026-09-05T10:00:00Z,2026-09-05T12:00:00+0200,10,12,13.0,13.0,24.0,13.297595,0.29759502,283.0,273.05646,-9.9435425
2026-09-05T11:00:00Z,2026-09-05T13:00:00+0200,11,13,14.0,14.0,25.0,14.165334,0.16533375,284.0,271.6084,-12.391602
2026-09-05T12:00:00Z,2026-09-05T14:00:00+0200,12,14,13.0,13.0,26.0,13.531185,0.53118515,286.0,272.9381,-13.06189
2026-09-05T13:00:00Z,2026-09-05T15:00:00+0200,13,15,13.0,13.0,25.0,13.31132,0.3113203,285.0,272.52057,-12.479431
2026-09-05T14:00:00Z,2026-09-05T16:00:00+0200,14,16,13.0,13.0,24.0,12.947715,-0.052285194,286.0,275.81064,-10.189362
2026-09-05T15:00:00Z,2026-09-05T17:00:00+0200,15,17,13.0,13.0,24.0,12.524623,-0.47537708,292.0,280.1609,-11.839111
2026-09-05T16:00:00Z,2026-09-05T18:00:00+0200,16,18,12.0,12.0,23.0,11.343657,-0.65634346,294.0,284.79294,-9.207062
2026-09-05T17:00:00Z,2026-09-05T19:00:00+0200,17,19,11.0,11.0,22.0,10.117517,-0.8824825,301.0,291.729,-9.270996
2026-09-05T18:00:00Z,2026-09-05T20:00:00+0200,18,20,10.0,10.0,20.0,8.852397,-1.147603,310.0,299.70334,-10.296661
2026-09-05T19:00:00Z,2026-09-05T21:00:00+0200,19,21,7.0,7.0,17.0,6.1635437,-0.8364563,318.0,311.1166,-6.8833923
2026-09-05T20:00:00Z,2026-09-05T22:00:00+0200,20,22,6.0,6.0,13.0,5.0375423,-0.96245766,317.0,310.3229,-6.6770935
2026-09-05T21:00:00Z,2026-09-05T23:00:00+0200,21,23,6.0,6.0,11.0,4.8283052,-1.1716948,310.0,301.57104,-8.428955
