target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,4.0,4.0,7.0,1.8152581,-2.184742,346.0,347.51477,1.5147705
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,3.0,3.0,5.0,1.5123711,-1.4876289,216.0,217.37273,1.3727264
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,3.0,3.0,5.0,1.6415261,-1.3584739,179.0,181.27129,2.271286
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,1.0,1.0,5.0,0.0,-1.0,323.0,323.86234,0.8623352
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,3.0,3.0,3.0,0.9799604,-2.0200396,7.0,7.7499423,0.74993896
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,5.0,5.0,8.0,2.779734,-2.220266,7.0,6.0260825,-0.9739227
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,5.0,5.0,7.0,3.056965,-1.9430349,12.0,12.657168,0.6571655
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,3.0,3.0,7.0,1.9741924,-1.0258076,80.0,82.27171,2.2717133
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,4.0,4.0,7.0,2.6276248,-1.3723752,91.0,91.14942,0.14941406
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,4.0,4.0,9.0,2.9434745,-1.0565255,103.0,103.30341,0.30340576
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,4.0,4.0,9.0,3.2961836,-0.7038164,100.0,100.598595,0.5986023
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,5.0,5.0,10.0,4.151298,-0.84870195,101.0,100.93188,-0.068115234
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,6.0,6.0,13.0,5.2297063,-0.7702937,106.0,105.95867,-0.0413208
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,7.0,7.0,14.0,6.2165203,-0.7834797,102.0,101.74368,-0.25631714
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,5.0,5.0,14.0,5.152829,0.15282917,106.0,104.419075,-1.5809326
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,2.0,2.0,13.0,3.352767,1.352767,91.0,91.942314,0.9423218
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,6.0,6.0,13.0,5.9640336,-0.035966396,347.0,346.58798,-0.41201782
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,7.0,7.0,15.0,6.5569186,-0.44308138,345.0,343.99857,-1.0014343
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,8.0,8.0,15.0,7.0968847,-0.9031153,354.0,355.35248,1.352478
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,8.0,8.0,15.0,6.716631,-1.2833691,359.0,359.3809,0.3808899
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,8.0,8.0,16.0,6.2923217,-1.7076783,7.0,10.316466,3.3164673
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,5.0,5.0,16.0,3.537395,-1.462605,71.0,71.97082,0.9708252
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,8.0,8.0,15.0,4.7735567,-3.2264433,65.0,65.3263,0.32629395
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,8.0,8.0,14.0,4.4740305,-3.5259695,58.0,60.1295,2.1295013
