target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,7.0,2.1416147,-1.8583853,93.0,94.88443,1.8844299
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,4.0,4.0,6.0,1.9498063,-2.0501938,104.0,105.61285,1.612854
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.8567189,-2.143281,100.0,102.47152,2.471527
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,6.0,1.8281927,-2.1718073,112.0,112.93931,0.93930054
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,6.0,1.8831129,-2.116887,139.0,139.78967,0.78967285
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,6.0,1.9879713,-2.0120287,154.0,152.99033,-1.0096741
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,3.0,3.0,6.0,1.8317072,-1.1682928,147.0,147.98624,0.9862366
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,6.0,2.2504814,-1.7495186,151.0,153.56511,2.5651093
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,7.0,2.5545244,-1.4454756,165.0,164.97513,-0.024871826
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,8.0,2.943849,-1.0561509,180.0,180.33507,0.33506775
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,5.0,5.0,10.0,3.9672592,-1.0327408,179.0,179.68553,0.6855316
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,2.0,2.0,10.0,2.1856287,0.18562865,217.0,217.01962,0.019622803
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,6.0,6.0,14.0,5.961971,-0.038029194,297.0,296.96353,-0.036468506
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,5.0,5.0,12.0,5.1643896,0.16438961,304.0,304.04565,0.045654297
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,5.0,5.0,12.0,5.236596,0.23659611,315.0,313.49643,-1.5035706
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,7.0,7.0,14.0,6.9987035,-0.0012965202,327.0,328.05182,1.0518188
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,8.0,8.0,16.0,7.73208,-0.26792002,337.0,336.8308,-0.16918945
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,8.0,8.0,16.0,7.50323,-0.4967699,348.0,347.24655,-0.7534485
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,8.0,8.0,15.0,7.181135,-0.8188648,349.0,350.71225,1.7122498
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,8.0,8.0,15.0,6.806656,-1.1933441,354.0,354.59262,0.59262085
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,8.0,8.0,16.0,6.3900065,-1.6099935,3.0,6.555757,3.5557556
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,7.0,7.0,14.0,5.145945,-1.8540549,8.0,9.165735,1.165741
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,5.0,5.0,12.0,3.15619,-1.8438101,9.0,9.517859,0.5178528
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,6.0,6.0,11.0,3.5878503,-2.4121497,349.0,351.50214,2.5021362
