target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,6.0,6.0,11.0,4.7311254,-1.2688746,307.0,302.10968,-4.89032
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,5.0,5.0,9.0,3.784198,-1.215802,308.0,303.1352,-4.864807
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,4.0,4.0,8.0,3.1401372,-0.8598628,307.0,301.01437,-5.985626
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,2.0,2.0,5.0,1.9159032,-0.08409679,294.0,287.66125,-6.338745
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,2.0,2.0,3.0,2.6326017,0.63260174,199.0,193.17453,-5.82547
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,3.0,3.0,3.0,3.175013,0.17501307,177.0,170.11472,-6.8852844
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,4.0,4.0,6.0,4.416133,0.41613293,180.0,174.78334,-5.2166595
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,3.0,3.0,6.0,4.2879677,1.2879677,194.0,186.3183,-7.6817017
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,5.0,5.0,7.0,6.3152103,1.3152103,207.0,198.24626,-8.753738
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,4.0,4.0,9.0,5.3794556,1.3794556,171.0,161.36023,-9.6397705
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,4.0,4.0,8.0,5.658288,1.658288,175.0,168.12804,-6.8719635
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,5.0,5.0,9.0,6.5114875,1.5114875,172.0,168.33388,-3.6661224
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,7.0,7.0,12.0,8.74798,1.7479801,199.0,190.73253,-8.267471
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,8.0,8.0,15.0,9.817632,1.8176317,215.0,203.23053,-11.76947
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,7.0,7.0,15.0,8.9949045,1.9949045,210.0,198.03618,-11.963821
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,6.0,6.0,13.0,7.871715,1.8717151,205.0,194.22534,-10.774658
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,7.0,7.0,13.0,8.314286,1.3142862,204.0,194.01628,-9.983719
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,8.0,8.0,15.0,8.881302,0.8813019,212.0,201.32213,-10.677872
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,8.0,8.0,14.0,8.395373,0.39537334,228.0,219.90076,-8.099243
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,7.0,7.0,14.0,7.3305564,0.3305564,233.0,224.6992,-8.3007965
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,4.0,4.0,12.0,4.7992325,0.7992325,205.0,195.25748,-9.742523
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,5.0,5.0,7.0,4.1927857,-0.80721426,178.0,171.40706,-6.5929413
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,5.0,5.0,7.0,3.7884274,-1.2115726,172.0,165.80922,-6.1907806
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,5.0,5.0,7.0,3.4659226,-1.5340774,166.0,158.07108,-7.9289246
