target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,3.0,3.0,5.0,1.7282802,-1.2717198,105.0,107.20385,2.2038574
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,3.0,3.0,5.0,1.5867382,-1.4132618,105.0,106.85068,1.8506775
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.7860012,-2.2139988,100.0,102.69899,2.6989899
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,6.0,1.7536007,-2.2463994,110.0,111.0816,1.081604
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,6.0,1.786052,-2.213948,125.0,125.887146,0.887146
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,6.0,1.860931,-2.139069,133.0,132.13295,-0.8670502
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,6.0,2.0155334,-1.9844666,153.0,154.44911,1.4491119
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,7.0,2.256468,-1.743532,162.0,164.9006,2.9006042
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,8.0,2.5667863,-1.4332137,174.0,174.22984,0.22984314
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,8.0,2.8860297,-1.1139703,190.0,190.45927,0.4592743
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.55441,-0.44559002,223.0,223.92842,0.928421
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,5.0,5.0,10.0,4.649341,-0.3506589,286.0,286.2722,0.27218628
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,5.0,5.0,11.0,4.881369,-0.118630886,281.0,281.37985,0.3798523
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,7.0,7.0,14.0,6.9455185,-0.054481506,290.0,290.23392,0.23391724
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,14.0,6.0687814,0.068781376,297.0,295.817,-1.1830139
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,7.0,7.0,13.0,6.900804,-0.09919596,312.0,313.38654,1.3865356
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,8.0,8.0,15.0,7.661354,-0.33864594,329.0,329.21567,0.21566772
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,7.0,7.0,15.0,6.559301,-0.4406991,336.0,335.64905,-0.35095215
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,6.0,6.0,13.0,5.4488807,-0.5511193,351.0,353.00067,2.0006714
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,9.0,9.0,17.0,7.5911503,-1.4088497,348.0,348.94113,0.9411316
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,7.0,7.0,17.0,5.5167203,-1.4832797,357.0,0.9570923,3.9570923
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,5.0,5.0,12.0,3.3835828,-1.6164172,344.0,345.51276,1.5127563
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,6.0,6.0,11.0,3.8768895,-2.1231105,1.0,1.7712107,0.7712097
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,5.0,5.0,9.0,2.6647701,-2.3352299,339.0,341.84085,2.8408508
