target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,8.0,8.0,15.0,6.3275437,-1.6724563,322.0,322.28192,0.2819214
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,6.0,6.0,14.0,4.89219,-1.10781,318.0,315.75983,-2.2401733
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,7.0,7.0,11.0,5.0277457,-1.9722543,325.0,323.20322,-1.7967834
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,6.0,6.0,11.0,4.5477653,-1.4522347,326.0,323.25803,-2.7419739
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,6.0,6.0,10.0,4.634788,-1.365212,319.0,316.4174,-2.582611
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,6.0,6.0,12.0,5.1777854,-0.8222146,324.0,322.67386,-1.3261414
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,5.0,5.0,11.0,4.742398,-0.2576022,317.0,315.83463,-1.1653748
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,5.0,5.0,8.0,4.8145413,-0.18545866,310.0,306.86194,-3.1380615
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,4.0,4.0,12.0,5.0690956,1.0690956,282.0,278.59286,-3.407135
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,6.0,6.0,18.0,6.7973475,0.79734755,304.0,301.8423,-2.1577148
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,9.0,9.0,16.0,8.674248,-0.32575226,326.0,323.90884,-2.091156
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,8.0,8.0,18.0,8.401055,0.40105534,324.0,322.22665,-1.773346
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,7.0,7.0,14.0,7.5103464,0.5103464,326.0,323.75998,-2.2400208
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,9.0,9.0,18.0,9.030405,0.030405045,346.0,342.50858,-3.4914246
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,7.0,7.0,18.0,7.65886,0.6588602,350.0,346.06628,-3.9337158
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,6.0,6.0,12.0,6.4351096,0.43510962,345.0,340.76947,-4.23053
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,5.0,5.0,11.0,5.4260464,0.42604637,341.0,339.48465,-1.5153503
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,7.0,7.0,13.0,6.84445,-0.15555,333.0,331.4927,-1.5072937
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,8.0,8.0,16.0,7.485197,-0.51480293,346.0,342.99152,-3.008484
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,6.0,6.0,16.0,5.8164277,-0.18357229,359.0,355.64392,-3.356079
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,6.0,6.0,11.0,5.051714,-0.94828606,8.0,4.6576514,-3.3423462
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,3.0,3.0,11.0,2.9198418,-0.08015823,12.0,8.542697,-3.457306
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,3.0,3.0,5.0,2.1802037,-0.8197963,4.0,2.9734147,-1.0265808
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,3.0,3.0,5.0,2.0045311,-0.99546885,6.0,3.7644029,-2.2355957
