target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-29T22:00:00Z,2026-08-30T00:00:00+0200,22,00,16.0,16.0,30.0,13.938893,-2.0611067,207.0,203.52661,-3.4733887
2026-08-29T23:00:00Z,2026-08-30T01:00:00+0200,23,01,18.0,18.0,32.0,15.292577,-2.7074232,204.0,198.02771,-5.97229
2026-08-30T00:00:00Z,2026-08-30T02:00:00+0200,00,02,15.0,15.0,32.0,13.659699,-1.3403006,215.0,206.592,-8.408005
2026-08-30T01:00:00Z,2026-08-30T03:00:00+0200,01,03,17.0,17.0,30.0,15.041106,-1.9588938,228.0,221.00554,-6.994461
2026-08-30T02:00:00Z,2026-08-30T04:00:00+0200,02,04,18.0,18.0,34.0,16.024574,-1.9754257,236.0,229.37859,-6.621414
2026-08-30T03:00:00Z,2026-08-30T05:00:00+0200,03,05,17.0,17.0,32.0,15.226827,-1.7731733,230.0,223.30522,-6.6947784
2026-08-30T04:00:00Z,2026-08-30T06:00:00+0200,04,06,16.0,16.0,30.0,14.668923,-1.3310766,239.0,230.18452,-8.815475
2026-08-30T05:00:00Z,2026-08-30T07:00:00+0200,05,07,15.0,15.0,28.0,14.019167,-0.98083305,237.0,227.96495,-9.035049
2026-08-30T06:00:00Z,2026-08-30T08:00:00+0200,06,08,14.0,14.0,28.0,13.488783,-0.5112171,249.0,239.97408,-9.025925
2026-08-30T07:00:00Z,2026-08-30T09:00:00+0200,07,09,14.0,14.0,26.0,13.561193,-0.43880653,251.0,243.14978,-7.8502197
2026-08-30T08:00:00Z,2026-08-30T10:00:00+0200,08,10,13.0,13.0,26.0,13.072022,0.07202244,254.0,246.64827,-7.3517303
2026-08-30T09:00:00Z,2026-08-30T11:00:00+0200,09,11,14.0,14.0,27.0,13.961916,-0.03808403,261.0,254.4451,-6.554901
2026-08-30T10:00:00Z,2026-08-30T12:00:00+0200,10,12,13.0,13.0,25.0,13.400001,0.40000057,256.0,248.69171,-7.3082886
2026-08-30T11:00:00Z,2026-08-30T13:00:00+0200,11,13,13.0,13.0,24.0,13.4337015,0.43370152,255.0,244.85568,-10.144318
2026-08-30T12:00:00Z,2026-08-30T14:00:00+0200,12,14,11.0,11.0,23.0,11.935315,0.93531513,252.0,240.34064,-11.659363
2026-08-30T13:00:00Z,2026-08-30T15:00:00+0200,13,15,11.0,11.0,20.0,11.560928,0.56092834,251.0,239.96828,-11.031723
2026-08-30T14:00:00Z,2026-08-30T16:00:00+0200,14,16,11.0,11.0,20.0,11.327909,0.32790947,247.0,241.19975,-5.800247
2026-08-30T15:00:00Z,2026-08-30T17:00:00+0200,15,17,10.0,10.0,19.0,10.299036,0.29903603,239.0,232.16985,-6.8301544
2026-08-30T16:00:00Z,2026-08-30T18:00:00+0200,16,18,9.0,9.0,18.0,9.248451,0.24845123,234.0,227.36406,-6.6359406
2026-08-30T17:00:00Z,2026-08-30T19:00:00+0200,17,19,7.0,7.0,16.0,7.399132,0.39913177,223.0,214.36766,-8.6323395
2026-08-30T18:00:00Z,2026-08-30T20:00:00+0200,18,20,5.0,5.0,12.0,4.8146076,-0.18539238,191.0,183.2999,-7.7001038
2026-08-30T19:00:00Z,2026-08-30T21:00:00+0200,19,21,9.0,9.0,15.0,5.64404,-3.35596,169.0,163.03168,-5.9683228
2026-08-30T20:00:00Z,2026-08-30T22:00:00+0200,20,22,6.0,6.0,15.0,4.6965437,-1.3034563,180.0,172.4903,-7.5097046
2026-08-30T21:00:00Z,2026-08-30T23:00:00+0200,21,23,6.0,6.0,12.0,4.2811522,-1.7188478,189.0,182.18724,-6.8127594
