target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,26.0,11.638031,-2.361969,207.0,201.14008,-5.8599243
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,14.0,14.0,25.0,11.291942,-2.7080584,208.0,200.61446,-7.385544
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,13.0,13.0,25.0,10.437067,-2.562933,211.0,207.58168,-3.4183197
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,13.0,13.0,24.0,10.169053,-2.830947,229.0,220.53383,-8.466171
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,17.0,17.0,31.0,14.459058,-2.5409422,246.0,239.29327,-6.706726
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,30.0,13.701857,-2.2981434,253.0,245.35446,-7.6455383
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,15.0,15.0,29.0,12.967651,-2.0323486,258.0,248.84563,-9.154373
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,14.0,14.0,27.0,12.177201,-1.8227987,259.0,250.01134,-8.988663
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,13.0,13.0,26.0,11.525911,-1.4740887,260.0,251.47122,-8.528778
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,24.0,11.682654,-1.3173456,262.0,254.30176,-7.698242
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,12.0,12.0,23.0,11.03,-0.97000027,261.0,249.37418,-11.625824
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,11.0,11.0,22.0,10.459189,-0.5408106,255.0,242.72757,-12.27243
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,22.0,11.774816,-0.22518444,252.0,242.71086,-9.289139
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,12.0,12.0,24.0,12.271186,0.27118587,252.0,243.30295,-8.697052
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.367075,0.36707497,251.0,244.95187,-6.048126
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,23.0,12.224217,0.22421741,249.0,239.70891,-9.291092
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.121405,0.12140465,245.0,233.21991,-11.78009
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,12.0,12.0,22.0,11.609307,-0.3906927,246.0,236.86743,-9.132568
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,11.0,11.0,23.0,10.369091,-0.63090897,245.0,233.15442,-11.845581
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,22.0,9.665924,-1.3340759,245.0,233.1551,-11.844894
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,10.0,10.0,20.0,8.079435,-1.9205647,241.0,230.51031,-10.489685
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,19.0,6.724896,-2.275104,238.0,228.76485,-9.235153
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,8.0,8.0,15.0,5.090515,-2.9094849,236.0,226.00089,-9.999115
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,14.0,2.5797615,-2.4202385,216.0,208.37961,-7.620392
