target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,10.0,10.0,18.0,5.7615266,-4.2384734,63.0,64.58999,1.5899963
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,9.0,9.0,17.0,4.8190217,-4.1809783,68.0,69.72646,1.726471
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,8.0,8.0,16.0,4.083864,-3.9161358,70.0,72.49531,2.4953003
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,9.0,9.0,17.0,4.581992,-4.418008,72.0,73.279045,1.2790527
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,9.0,9.0,17.0,4.54253,-4.45747,78.0,79.150536,1.1505432
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,9.0,9.0,16.0,4.6676188,-4.3323812,77.0,76.8304,-0.16960144
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,16.0,4.3896523,-3.6103477,80.0,81.47712,1.4771118
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,15.0,4.547303,-3.4526968,86.0,88.78722,2.7872162
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,7.0,7.0,15.0,4.313797,-2.686203,99.0,100.4084,1.4084015
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,6.0,6.0,14.0,4.143575,-1.8564248,105.0,105.775024,0.7750244
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,7.0,7.0,13.0,4.903934,-2.096066,113.0,114.02219,1.0221863
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,6.0,6.0,14.0,5.0625644,-0.9374356,97.0,98.11837,1.1183777
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,7.0,7.0,14.0,5.9248314,-1.0751686,107.0,108.42673,1.4267273
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,14.0,5.6921177,-0.3078823,103.0,102.80452,-0.19548035
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,6.0,6.0,14.0,5.8116975,-0.18830252,124.0,123.20292,-0.7970886
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,6.0,6.0,14.0,5.7813797,-0.2186203,123.0,124.735954,1.7359619
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,15.0,6.276553,-0.72344685,115.0,115.56094,0.5609436
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,7.0,7.0,15.0,5.9184175,-1.0815825,122.0,122.23645,0.2364502
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,6.0,6.0,14.0,4.8391776,-1.1608224,130.0,131.59712,1.5971222
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,6.0,6.0,13.0,4.331165,-1.6688352,119.0,119.98945,0.9894409
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,6.0,6.0,13.0,3.8963072,-2.1036928,133.0,136.92526,3.9252625
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,6.0,6.0,11.0,3.3361704,-2.6638296,129.0,130.63828,1.6382751
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,5.0,5.0,10.0,2.6646821,-2.3353179,121.0,121.81175,0.8117523
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,6.0,6.0,11.0,2.7725573,-3.2274427,123.0,125.833694,2.8336945
