target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,7.0,2.07525,-1.9247501,110.0,111.82664,1.8266296
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,3.0,3.0,6.0,1.6436075,-1.3563925,107.0,108.558,1.5579987
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.813559,-2.186441,96.0,98.41141,2.4114075
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,7.0,1.8090873,-2.1909127,107.0,107.89807,0.8980713
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,6.0,1.8145076,-2.1854925,130.0,130.75275,0.7527466
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,6.0,1.9048562,-2.0951438,147.0,145.9406,-1.0594025
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,5.0,1.9706552,-2.0293448,149.0,149.88611,0.8861084
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,3.0,3.0,6.0,1.9124703,-1.0875297,161.0,163.49986,2.4998627
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,3.0,3.0,7.0,2.1121347,-0.8878653,169.0,168.89088,-0.1091156
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,8.0,2.8784862,-1.1215138,187.0,187.29381,0.29380798
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,4.0,4.0,9.0,3.18508,-0.81491995,181.0,181.63643,0.63642883
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,3.0,3.0,9.0,2.8313363,-0.16866374,261.0,260.94598,-0.054016113
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,6.0,6.0,12.0,5.858007,-0.14199305,290.0,289.86926,-0.1307373
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,6.0,6.0,12.0,6.008626,0.008625984,290.0,289.9962,-0.0038146973
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,13.0,6.085194,0.08519411,301.0,299.4271,-1.5729065
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,7.0,7.0,14.0,6.9595485,-0.040451527,321.0,321.9828,0.9827881
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,7.0,7.0,15.0,6.815789,-0.18421078,327.0,326.74353,-0.25646973
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,6.0,6.0,14.0,5.703141,-0.2968588,331.0,330.13882,-0.86117554
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,7.0,7.0,13.0,6.275117,-0.7248831,337.0,338.6533,1.6532898
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,7.0,7.0,13.0,5.9244523,-1.0755477,344.0,344.52402,0.52401733
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,7.0,7.0,14.0,5.547132,-1.452868,1.0,4.4684353,3.4684296
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,6.0,6.0,13.0,4.300557,-1.6994429,356.0,357.09555,1.0955505
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,5.0,5.0,10.0,3.0820687,-1.9179313,356.0,356.47455,0.47454834
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,7.0,7.0,12.0,4.402249,-2.5977511,351.0,353.44308,2.4430847
