target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,12.0,12.0,21.0,7.2060065,-4.7939935,55.0,60.31294,5.3129425
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,11.0,11.0,21.0,6.6897845,-4.3102155,58.0,58.947083,0.9470825
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,10.0,10.0,19.0,6.1058908,-3.8941092,54.0,55.38055,1.3805542
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,11.0,11.0,20.0,6.4770784,-4.5229216,59.0,60.022408,1.0223999
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,11.0,11.0,20.0,6.659311,-4.340689,56.0,56.37479,0.37478638
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,10.0,10.0,20.0,6.382273,-3.6177268,57.0,52.753326,-4.2466736
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,10.0,10.0,19.0,6.376098,-3.6239018,58.0,53.64743,-4.3525696
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,11.0,11.0,20.0,7.051552,-3.9484482,62.0,58.626358,-3.373642
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,10.0,10.0,20.0,7.297395,-2.7026048,61.0,56.85812,-4.141876
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,9.0,9.0,19.0,7.4779906,-1.5220094,56.0,48.68324,-7.316757
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,16.0,7.20093,-0.7990699,56.0,47.1556,-8.844391
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,9.0,9.0,17.0,8.275498,-0.7245016,57.0,48.84607,-8.153931
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,8.0,8.0,17.0,8.287776,0.287776,63.0,56.058098,-6.9418945
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,16.0,8.585986,0.58598614,58.0,53.08112,-4.9188843
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,9.0,9.0,17.0,9.468018,0.46801758,50.0,45.16174,-4.838257
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,9.0,9.0,17.0,9.446152,0.44615173,47.0,37.716286,-9.283722
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,8.0,8.0,17.0,8.9197645,0.9197645,43.0,35.028053,-7.9719543
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,8.0,8.0,16.0,7.7668357,-0.23316431,57.0,48.167908,-8.832092
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,16.0,7.2496247,-0.7503753,56.0,46.64466,-9.355347
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,9.0,9.0,16.0,6.7742624,-2.2257376,61.0,54.884758,-6.1152344
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,17.0,6.805889,-2.1941109,50.0,44.904106,-5.095886
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,9.0,9.0,17.0,6.197465,-2.802535,54.0,47.704113,-6.295883
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,10.0,10.0,18.0,6.156133,-3.8438668,58.0,52.234787,-5.765213
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,9.0,9.0,17.0,5.6085463,-3.3914537,50.0,44.776176,-5.223816
