target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-29T22:00:00Z,2026-08-30T00:00:00+0200,22,00,16.0,16.0,30.0,13.973181,-2.0268192,206.0,202.54288,-3.4571228
2026-08-29T23:00:00Z,2026-08-30T01:00:00+0200,23,01,18.0,18.0,34.0,15.629558,-2.3704424,209.0,203.04439,-5.955612
2026-08-30T00:00:00Z,2026-08-30T02:00:00+0200,00,02,16.0,16.0,33.0,14.488147,-1.5118532,235.0,226.6253,-8.374695
2026-08-30T01:00:00Z,2026-08-30T03:00:00+0200,01,03,18.0,18.0,34.0,16.039413,-1.9605865,241.0,234.06229,-6.9377136
2026-08-30T02:00:00Z,2026-08-30T04:00:00+0200,02,04,14.0,14.0,33.0,13.122151,-0.8778486,254.0,247.46251,-6.537491
2026-08-30T03:00:00Z,2026-08-30T05:00:00+0200,03,05,16.0,16.0,33.0,14.720846,-1.2791538,245.0,238.319,-6.6809998
2026-08-30T04:00:00Z,2026-08-30T06:00:00+0200,04,06,14.0,14.0,29.0,13.239499,-0.7605009,242.0,233.19008,-8.809921
2026-08-30T05:00:00Z,2026-08-30T07:00:00+0200,05,07,13.0,13.0,25.0,12.500116,-0.49988365,242.0,233.02693,-8.973068
2026-08-30T06:00:00Z,2026-08-30T08:00:00+0200,06,08,13.0,13.0,24.0,12.61624,-0.38376045,247.0,238.12454,-8.875458
2026-08-30T07:00:00Z,2026-08-30T09:00:00+0200,07,09,11.0,11.0,24.0,11.54833,0.5483303,245.0,237.2529,-7.747101
2026-08-30T08:00:00Z,2026-08-30T10:00:00+0200,08,10,14.0,14.0,28.0,13.789824,-0.21017647,261.0,253.75296,-7.24704
2026-08-30T09:00:00Z,2026-08-30T11:00:00+0200,09,11,13.0,13.0,25.0,13.204313,0.20431328,263.0,256.6087,-6.3912964
2026-08-30T10:00:00Z,2026-08-30T12:00:00+0200,10,12,13.0,13.0,24.0,13.323676,0.3236761,262.0,254.8604,-7.1396027
2026-08-30T11:00:00Z,2026-08-30T13:00:00+0200,11,13,11.0,11.0,23.0,11.983304,0.983304,258.0,248.02693,-9.973068
2026-08-30T12:00:00Z,2026-08-30T14:00:00+0200,12,14,11.0,11.0,21.0,11.835183,0.83518314,253.0,241.42673,-11.573273
2026-08-30T13:00:00Z,2026-08-30T15:00:00+0200,13,15,11.0,11.0,20.0,11.62995,0.62994957,245.0,234.10022,-10.89978
2026-08-30T14:00:00Z,2026-08-30T16:00:00+0200,14,16,10.0,10.0,21.0,10.810297,0.810297,240.0,234.31885,-5.6811523
2026-08-30T15:00:00Z,2026-08-30T17:00:00+0200,15,17,10.0,10.0,20.0,10.466155,0.46615505,229.0,222.33328,-6.6667175
2026-08-30T16:00:00Z,2026-08-30T18:00:00+0200,16,18,8.0,8.0,18.0,8.637995,0.63799477,206.0,199.51726,-6.4827423
2026-08-30T17:00:00Z,2026-08-30T19:00:00+0200,17,19,7.0,7.0,14.0,6.9892516,-0.010748386,197.0,188.52443,-8.475571
2026-08-30T18:00:00Z,2026-08-30T20:00:00+0200,18,20,6.0,6.0,13.0,5.3348775,-0.6651225,182.0,174.52438,-7.4756165
2026-08-30T19:00:00Z,2026-08-30T21:00:00+0200,19,21,7.0,7.0,16.0,5.6369267,-1.3630733,177.0,171.1247,-5.875305
2026-08-30T20:00:00Z,2026-08-30T22:00:00+0200,20,22,7.0,7.0,13.0,4.840227,-2.1597729,180.0,172.62204,-7.37796
2026-08-30T21:00:00Z,2026-08-30T23:00:00+0200,21,23,9.0,9.0,16.0,6.1591644,-2.8408356,182.0,175.36926,-6.6307373
