target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,4.0,4.0,8.0,2.8015532,-1.1984468,297.0,296.59174,-0.40826416
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,3.0,3.0,6.0,2.252454,-0.74754596,282.0,280.24124,-1.7587585
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,4.0,4.0,6.0,2.8498135,-1.1501865,293.0,290.89484,-2.1051636
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,4.0,4.0,7.0,3.3467762,-0.65322375,276.0,273.79532,-2.2046814
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,3.0,3.0,6.0,2.9631512,-0.036848783,268.0,266.26157,-1.7384338
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,4.0,4.0,6.0,3.5011015,-0.4988985,291.0,289.78198,-1.2180176
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,4.0,4.0,7.0,3.9644198,-0.03558016,285.0,282.78842,-2.2115784
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,4.0,4.0,7.0,4.237604,0.23760414,288.0,285.56488,-2.4351196
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,4.0,4.0,8.0,4.229906,0.22990608,313.0,309.37164,-3.628357
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,3.0,3.0,9.0,3.8444724,0.8444724,308.0,306.00336,-1.9966431
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,5.0,5.0,11.0,5.9370146,0.9370146,295.0,293.23553,-1.7644653
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,6.0,6.0,12.0,6.8673167,0.8673167,299.0,298.9214,-0.07861328
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,13.0,6.9900117,0.9900117,303.0,301.88623,-1.1137695
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,14.0,7.0876594,1.0876594,303.0,300.88098,-2.1190186
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,7.0,7.0,16.0,7.9372973,0.93729734,305.0,300.12363,-4.8763733
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,6.0,6.0,16.0,6.9405365,0.9405365,309.0,304.26154,-4.7384644
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,6.0,6.0,15.0,6.6134834,0.6134834,313.0,311.81042,-1.1895752
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,6.0,6.0,15.0,6.3122873,0.31228733,321.0,320.85367,-0.14633179
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,14.0,5.8976154,-0.10238457,334.0,331.719,-2.2810059
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,13.0,4.8162265,-0.18377352,357.0,353.82544,-3.1745605
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,4.0,4.0,11.0,3.7558756,-0.24412441,8.0,6.2066336,-1.7933655
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,4.0,4.0,8.0,3.0340025,-0.96599746,47.0,45.399162,-1.6008301
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,7.0,2.4948926,-1.5051074,52.0,51.42786,-0.57214355
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,4.0,4.0,6.0,1.8603809,-2.139619,114.0,112.47516,-1.5248413
