target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,13.0,3.00292,-4.99708,137.0,138.83636,1.8363647
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,7.0,7.0,14.0,2.7059612,-4.294039,139.0,140.79976,1.7997589
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,8.0,8.0,14.0,2.9529123,-5.0470877,149.0,151.77489,2.774887
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,8.0,8.0,14.0,2.8273656,-5.172634,120.0,121.216675,1.2166748
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,9.0,9.0,16.0,3.8185525,-5.1814475,165.0,166.139,1.1390076
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,7.0,7.0,16.0,3.1990647,-3.8009353,162.0,161.62059,-0.3794098
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,6.0,6.0,12.0,2.6065092,-3.3934908,158.0,159.47618,1.476181
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,5.0,5.0,10.0,2.305004,-2.694996,150.0,152.95914,2.959137
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,12.0,2.6419506,-2.3580494,124.0,125.05403,1.0540314
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,4.0,4.0,9.0,2.4024913,-1.5975087,132.0,132.68521,0.6852112
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,4.0,4.0,11.0,2.743092,-1.2569079,159.0,160.08812,1.0881195
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,7.0,7.0,13.0,5.9136186,-1.0863814,243.0,243.81064,0.8106384
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,9.0,9.0,17.0,8.429891,-0.57010937,255.0,256.03802,1.0380249
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,12.0,12.0,27.0,12.196182,0.19618225,274.0,273.9947,-0.0053100586
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,7.0,7.0,30.0,7.4843817,0.48438168,282.0,281.05795,-0.9420471
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,4.0,4.0,13.0,3.8413687,-0.15863132,189.0,190.72505,1.7250519
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,8.0,8.0,16.0,7.610926,-0.38907385,255.0,255.41153,0.41152954
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,9.0,9.0,27.0,8.252279,-0.7477207,355.0,355.00504,0.0050354004
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,4.0,4.0,16.0,3.5012884,-0.4987116,124.0,125.90102,1.9010162
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,2.0,2.0,8.0,2.125503,0.12550306,124.0,125.05622,1.0562134
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,4.0,4.0,6.0,2.4170985,-1.5829015,117.0,121.10868,4.108673
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,6.0,6.0,11.0,4.124651,-1.875349,329.0,330.68875,1.6887512
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,3.0,3.0,16.0,1.6758406,-1.3241594,30.0,30.872402,0.872406
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,6.0,6.0,11.0,3.3509624,-2.6490376,288.0,290.79395,2.7939453
