target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,5.0,5.0,13.0,2.8219924,-2.1780076,281.0,280.25357,-0.74642944
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,4.0,4.0,8.0,1.4551115,-2.5448885,275.0,270.6366,-4.3634033
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,4.0,4.0,7.0,1.425477,-2.574523,285.0,279.5631,-5.4368896
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,5.0,5.0,9.0,2.5557961,-2.4442039,304.0,300.8131,-3.1868896
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,4.0,4.0,9.0,1.755899,-2.244101,296.0,289.88358,-6.1164246
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,4.0,4.0,7.0,1.8525145,-2.1474855,298.0,291.1902,-6.8098145
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,4.0,4.0,6.0,1.962524,-2.037476,278.0,271.00854,-6.991455
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,5.0,5.0,9.0,3.233427,-1.766573,266.0,258.81808,-7.1819153
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,6.0,6.0,11.0,4.636263,-1.3637371,273.0,264.85834,-8.141663
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,6.0,6.0,12.0,5.163505,-0.8364949,272.0,262.93576,-9.0642395
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,7.0,7.0,14.0,6.539295,-0.4607048,267.0,257.2072,-9.792786
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,8.0,8.0,17.0,7.983798,-0.016201973,266.0,254.53247,-11.467529
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,18.0,9.349232,0.34923172,259.0,249.63933,-9.360672
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,9.0,9.0,18.0,9.626489,0.6264887,254.0,246.93929,-7.0607147
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,9.0,9.0,18.0,9.953642,0.9536419,246.0,239.02446,-6.97554
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,11.0,11.0,20.0,12.16861,1.1686096,241.0,230.87589,-10.124115
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,11.0,11.0,22.0,12.112137,1.1121368,244.0,233.97536,-10.024643
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,12.0,12.0,22.0,12.523465,0.52346516,247.0,238.54973,-8.450272
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,12.0,12.0,22.0,12.5393,0.53929996,233.0,223.19987,-9.800125
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,10.0,10.0,22.0,10.618945,0.6189451,216.0,208.90533,-7.0946655
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,9.0,9.0,20.0,8.970199,-0.029801369,206.0,199.69414,-6.3058624
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,11.0,11.0,21.0,10.563773,-0.43622684,197.0,191.71188,-5.2881165
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,13.0,13.0,25.0,12.516094,-0.4839058,211.0,205.85518,-5.144821
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,13.0,13.0,23.0,11.899879,-1.1001205,214.0,208.46654,-5.5334625
