target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,12.0,12.0,22.0,9.479214,-2.5207863,203.0,203.90161,0.9016113
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,6.0,6.0,21.0,5.271952,-0.72804785,232.0,228.07167,-3.9283295
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,13.0,13.0,23.0,9.239083,-3.7609167,274.0,270.06836,-3.9316406
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,23.0,9.304141,-3.695859,274.0,271.22324,-2.776764
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,12.0,12.0,23.0,8.864592,-3.1354084,270.0,263.60245,-6.3975525
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,14.0,14.0,25.0,10.703928,-3.296072,272.0,263.69547,-8.304535
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,12.0,12.0,25.0,9.801757,-2.1982431,260.0,250.07576,-9.92424
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,25.0,10.905819,-2.094181,268.0,258.507,-9.493011
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,14.0,14.0,25.0,12.021236,-1.9787636,275.0,264.56277,-10.437225
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,13.0,13.0,25.0,11.964733,-1.0352669,270.0,258.1485,-11.851501
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,13.0,13.0,24.0,12.466936,-0.5330639,262.0,249.37631,-12.623688
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,12.0,12.0,23.0,12.190326,0.19032574,258.0,243.23201,-14.76799
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,11.0,11.0,21.0,11.524994,0.5249939,262.0,250.21834,-11.781662
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,8.0,8.0,19.0,10.230148,2.2301483,249.0,239.30446,-9.695541
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,11.0,11.0,20.0,11.761171,0.76117134,254.0,244.68282,-9.317184
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,12.0,12.0,22.0,12.481325,0.48132515,249.0,235.2068,-13.793198
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,13.0,13.0,23.0,12.885946,-0.114053726,243.0,229.1942,-13.805801
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,13.0,13.0,25.0,12.727335,-0.27266502,241.0,228.15532,-12.844681
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,14.0,14.0,25.0,12.751948,-1.2480516,237.0,223.3723,-13.627701
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,15.0,15.0,26.0,12.583073,-2.4169273,244.0,233.05482,-10.945175
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,13.0,13.0,26.0,11.349273,-1.6507273,242.0,231.99222,-10.007782
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,24.0,10.690228,-2.3097715,243.0,234.11836,-8.881638
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,14.0,14.0,26.0,11.215829,-2.784171,244.0,235.76477,-8.2352295
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,15.0,15.0,26.0,11.481759,-3.518241,247.0,238.63669,-8.363312
