target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-19T22:00:00Z,2026-08-20T00:00:00+0200,22,00,4.0,4.0,6.0,2.9564486,-1.0435514,179.0,175.62094,-3.3790588
2026-08-19T23:00:00Z,2026-08-20T01:00:00+0200,23,01,6.0,6.0,9.0,4.222479,-1.7775211,179.0,173.04474,-5.955261
2026-08-20T00:00:00Z,2026-08-20T02:00:00+0200,00,02,5.0,5.0,9.0,3.80348,-1.1965201,179.0,170.9955,-8.004501
2026-08-20T01:00:00Z,2026-08-20T03:00:00+0200,01,03,7.0,7.0,23.0,7.3502507,0.35025072,247.0,240.37482,-6.625183
2026-08-20T02:00:00Z,2026-08-20T04:00:00+0200,02,04,5.0,5.0,12.0,4.760812,-0.2391882,189.0,183.29384,-5.7061615
2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,03,05,5.0,5.0,8.0,4.260017,-0.7399831,184.0,178.05988,-5.9401245
2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,04,06,8.0,8.0,13.0,7.3058424,-0.6941576,194.0,185.60342,-8.396576
2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,05,07,6.0,6.0,17.0,6.984027,0.9840269,199.0,191.14171,-7.8582916
2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,06,08,7.0,7.0,17.0,7.885621,0.8856211,197.0,188.8785,-8.121506
2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,07,09,11.0,11.0,19.0,11.153622,0.15362167,241.0,233.82004,-7.179962
2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,08,10,8.0,8.0,21.0,9.385049,1.3850489,228.0,221.4429,-6.5570984
2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,09,11,9.0,9.0,16.0,9.980513,0.9805126,202.0,196.69568,-5.3043213
2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,10,12,11.0,11.0,21.0,11.6672325,0.6672325,210.0,204.64218,-5.3578186
2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,11,13,13.0,13.0,27.0,12.917895,-0.08210468,199.0,190.65584,-8.344162
2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,12,14,9.0,9.0,24.0,10.542938,1.5429382,210.0,198.89061,-11.10939
2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,13,15,8.0,8.0,20.0,9.36366,1.3636599,242.0,231.5572,-10.442795
2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,14,16,9.0,9.0,18.0,10.0119505,1.0119505,201.0,196.42862,-4.5713806
2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,15,17,11.0,11.0,20.0,11.089483,0.08948326,242.0,237.38303,-4.616974
2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,16,18,12.0,12.0,21.0,11.584779,-0.4152212,237.0,231.33061,-5.669388
2026-08-20T17:00:00Z,2026-08-20T19:00:00+0200,17,19,7.0,7.0,21.0,7.752434,0.7524338,219.0,211.60072,-7.3992767
2026-08-20T18:00:00Z,2026-08-20T20:00:00+0200,18,20,6.0,6.0,13.0,6.122066,0.12206602,195.0,189.29456,-5.7054443
2026-08-20T19:00:00Z,2026-08-20T21:00:00+0200,19,21,6.0,6.0,12.0,5.540121,-0.45987892,196.0,190.6312,-5.368805
2026-08-20T20:00:00Z,2026-08-20T22:00:00+0200,20,22,3.0,3.0,16.0,3.5318651,0.5318651,166.0,160.60478,-5.395218
2026-08-20T21:00:00Z,2026-08-20T23:00:00+0200,21,23,3.0,3.0,7.0,2.5476382,-0.45236182,240.0,234.84636,-5.1536407
