target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,6.0,6.0,10.0,2.5299926,-3.4700074,81.0,84.4856,3.4855957
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,7.0,7.0,13.0,2.836267,-4.163733,94.0,92.37407,-1.6259308
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,13.0,2.7693384,-4.2306614,99.0,97.72022,-1.2797852
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,15.0,3.3165712,-4.683429,96.0,94.73367,-1.2663269
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.7185845,-5.2814155,100.0,97.61531,-2.3846893
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,16.0,3.9360375,-5.0639625,100.0,92.87281,-7.1271973
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,8.0,8.0,16.0,4.0192947,-3.9807053,104.0,97.415405,-6.5845947
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,5.0,5.0,14.0,3.450824,-1.549176,110.0,104.07173,-5.9282684
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,3.0,3.0,12.0,3.22926,0.22925997,139.0,132.91176,-6.0882416
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,2.0,2.0,7.0,2.6622386,0.6622386,147.0,137.29482,-9.705185
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,6.0,6.0,12.0,6.2358837,0.23588371,251.0,239.40318,-11.596817
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,6.0,6.0,12.0,6.7638173,0.7638173,251.0,239.90157,-11.098434
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,4.0,4.0,11.0,5.7349334,1.7349334,243.0,233.35742,-9.642578
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,5.0,5.0,11.0,5.6794443,0.6794443,289.0,282.25732,-6.742676
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,7.0,7.0,14.0,7.161418,0.16141796,310.0,302.82605,-7.17395
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,8.0,8.0,16.0,8.009272,0.009271622,309.0,297.7223,-11.27771
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,7.0,7.0,17.0,7.4565682,0.45656824,327.0,316.64554,-10.354462
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,8.0,8.0,16.0,7.3384404,-0.6615596,328.0,317.05508,-10.944916
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,9.0,9.0,17.0,7.7077627,-1.2922373,327.0,315.432,-11.567993
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,9.0,9.0,17.0,7.2160864,-1.7839136,332.0,324.37775,-7.6222534
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,8.0,8.0,17.0,6.3033104,-1.6966896,335.0,328.3022,-6.697815
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,7.0,7.0,15.0,5.09953,-1.9004698,348.0,340.9192,-7.0808105
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,4.0,4.0,12.0,2.9040227,-1.0959773,342.0,335.3934,-6.606598
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,7.0,1.8882214,-2.1117787,336.0,329.26428,-6.735718
