target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,9.0,9.0,20.0,6.807625,-2.1923752,225.0,226.09991,1.0999146
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,9.0,9.0,17.0,6.104131,-2.8958688,225.0,225.9296,0.92959595
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,9.0,9.0,17.0,5.955917,-3.044083,232.0,233.78424,1.7842407
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,8.0,8.0,17.0,5.3069115,-2.6930885,235.0,235.89005,0.89004517
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,8.0,8.0,15.0,5.0337563,-2.9662437,233.0,233.60109,0.6010895
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,7.0,7.0,13.0,4.335205,-2.664795,228.0,226.81763,-1.182373
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,7.0,7.0,12.0,4.1997623,-2.8002377,240.0,240.29088,0.2908783
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,7.0,7.0,13.0,4.622412,-2.3775878,242.0,243.7185,1.7185059
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,7.0,7.0,14.0,5.0876937,-1.9123063,251.0,251.05945,0.059448242
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,6.0,6.0,13.0,5.2954364,-0.7045636,234.0,233.99301,-0.0069885254
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,5.0,5.0,12.0,5.280031,0.2800312,233.0,233.29852,0.29852295
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,5.0,5.0,11.0,5.8001795,0.8001795,226.0,225.58781,-0.41218567
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,5.0,5.0,11.0,5.9337096,0.9337096,244.0,243.8017,-0.19830322
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,7.0,7.0,14.0,7.6775966,0.67759657,249.0,248.12517,-0.87483215
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,9.0,9.0,18.0,9.6283655,0.6283655,259.0,257.12054,-1.8794556
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,8.0,8.0,18.0,9.07168,1.0716801,250.0,250.59314,0.59313965
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,9.0,9.0,18.0,9.164516,0.16451645,262.0,261.2026,-0.7973938
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,7.0,7.0,18.0,7.714148,0.71414804,260.0,258.83133,-1.1686707
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,6.0,6.0,14.0,5.895906,-0.10409403,262.0,262.63345,0.63345337
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,5.0,5.0,12.0,4.5460415,-0.4539585,252.0,251.97684,-0.023162842
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,4.0,4.0,10.0,3.305351,-0.694649,245.0,247.73662,2.736618
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,3.0,3.0,8.0,2.1224809,-0.87751913,250.0,250.37743,0.37742615
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,2.0,2.0,6.0,0.8800294,-1.1199706,272.0,271.78125,-0.21875
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,2.0,2.0,3.0,0.51047426,-1.4895258,265.0,266.66574,1.665741
