target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,12.0,12.0,22.0,9.431193,-2.5688066,208.0,208.9598,0.9597931
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,13.0,13.0,24.0,9.437401,-3.5625992,271.0,267.07474,-3.9252625
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,12.0,12.0,24.0,8.794249,-3.2057514,270.0,266.13528,-3.8647156
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,23.0,9.401784,-3.598216,269.0,266.23914,-2.7608643
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,24.0,9.733695,-3.266305,265.0,258.5555,-6.4444885
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,12.0,12.0,24.0,9.3615885,-2.6384115,266.0,257.6347,-8.365295
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,13.0,13.0,24.0,10.426067,-2.5739326,265.0,254.91273,-10.087265
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,14.0,14.0,25.0,11.637752,-2.3622484,267.0,257.36383,-9.636169
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,13.0,13.0,25.0,11.468122,-1.5318785,279.0,268.4361,-10.563904
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,14.0,14.0,25.0,12.710475,-1.289525,277.0,265.00558,-11.994415
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,13.0,13.0,25.0,12.680109,-0.31989098,266.0,253.25357,-12.746429
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,14.0,14.0,25.0,13.913285,-0.086714745,258.0,243.06726,-14.932739
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,13.0,13.0,25.0,13.622061,0.6220608,259.0,247.09164,-11.908356
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,10.0,10.0,22.0,11.811104,1.8111038,252.0,242.14056,-9.859436
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,8.0,8.0,17.0,10.244672,2.2446718,242.0,232.53752,-9.462479
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,9.0,9.0,16.0,10.360978,1.3609781,246.0,232.01929,-13.980713
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,22.0,12.08162,0.08162022,247.0,233.00388,-13.996124
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,12.0,12.0,22.0,11.730489,-0.26951122,242.0,228.93756,-13.062439
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,13.0,13.0,23.0,11.846559,-1.1534414,242.0,228.18541,-13.81459
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,13.0,13.0,25.0,11.62219,-1.3778095,243.0,231.85577,-11.144226
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,13.0,13.0,25.0,11.051224,-1.9487762,246.0,235.79971,-10.200287
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,24.0,10.576594,-2.4234056,244.0,234.92464,-9.075363
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,13.0,13.0,23.0,10.153673,-2.8463268,246.0,237.61089,-8.389114
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,14.0,14.0,25.0,10.72456,-3.2754402,246.0,237.49269,-8.507309
