target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,22,00,8.0,8.0,14.0,5.837199,-2.1628008,341.0,345.33612,4.3361206
2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,23,01,7.0,7.0,14.0,5.2663903,-1.7336097,336.0,334.52618,-1.4738159
2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,00,02,7.0,7.0,12.0,5.3238964,-1.6761036,324.0,323.59787,-0.40213013
2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,01,03,7.0,7.0,13.0,5.531716,-1.4682841,325.0,323.36478,-1.6352234
2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,02,04,7.0,7.0,14.0,5.702989,-1.2970109,329.0,326.8601,-2.1398926
2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,03,05,8.0,8.0,16.0,6.8301716,-1.1698284,325.0,317.12857,-7.8714294
2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,04,06,8.0,8.0,16.0,7.1244993,-0.8755007,327.0,319.96436,-7.0356445
2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,05,07,9.0,9.0,17.0,8.274378,-0.7256222,329.0,322.67038,-6.3296204
2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,06,08,10.0,10.0,18.0,9.605146,-0.3948536,329.0,322.41873,-6.5812683
2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,07,09,8.0,8.0,17.0,8.463957,0.46395683,332.0,320.9742,-11.025787
2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,08,10,9.0,9.0,16.0,9.577991,0.57799053,318.0,304.4547,-13.545288
2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,09,11,11.0,11.0,20.0,11.719208,0.71920776,308.0,295.7411,-12.258911
2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,10,12,11.0,11.0,21.0,11.780874,0.78087425,316.0,305.74554,-10.254456
2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,11,13,11.0,11.0,21.0,11.759694,0.7596941,323.0,315.23367,-7.766327
2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,12,14,11.0,11.0,21.0,11.692784,0.6927843,318.0,310.17816,-7.8218384
2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,13,15,12.0,12.0,24.0,12.404597,0.40459728,317.0,304.19315,-12.806854
2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,14,16,11.0,11.0,23.0,11.27649,0.2764902,323.0,311.766,-11.234009
2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,15,17,12.0,12.0,21.0,11.59429,-0.40571022,325.0,313.0534,-11.946594
2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,16,18,11.0,11.0,22.0,10.519377,-0.48062325,336.0,322.1383,-13.861694
2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,17,19,11.0,11.0,20.0,9.99191,-1.00809,339.0,329.64832,-9.351685
2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,18,20,9.0,9.0,19.0,8.165056,-0.8349438,339.0,330.97888,-8.021118
2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,19,21,9.0,9.0,17.0,7.597224,-1.4027758,335.0,325.9899,-9.010101
2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,20,22,9.0,9.0,16.0,7.1716127,-1.8283873,332.0,323.79807,-8.201935
2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,21,23,9.0,9.0,16.0,6.995242,-2.004758,327.0,318.59363,-8.406372
