target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,5.0667977,-2.9332023,42.0,46.09335,4.0933533
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,8.0,8.0,15.0,5.1743336,-2.8256664,42.0,40.92085,-1.0791473
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,14.0,4.6676354,-2.3323646,29.0,28.42077,-0.57922363
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,12.0,3.6997738,-2.3002262,34.0,32.837353,-1.1626434
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.4903584,-2.5096416,37.0,34.705475,-2.2945251
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,12.0,3.663168,-2.336832,45.0,37.810814,-7.1891785
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,11.0,4.057986,-2.9420142,47.0,39.86197,-7.138031
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,7.0,7.0,12.0,4.6729913,-2.3270087,45.0,38.622986,-6.377014
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,7.0,7.0,13.0,5.1736865,-1.8263135,53.0,46.53929,-6.4607086
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,8.0,8.0,14.0,6.0277395,-1.9722605,64.0,53.284477,-10.715515
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,7.0,7.0,15.0,6.312951,-0.6870489,70.0,57.95768,-12.042328
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,7.0,7.0,14.0,6.7314453,-0.2685547,71.0,59.056587,-11.94342
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.785856,-0.21414423,68.0,58.0721,-9.927902
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,9.0,9.0,17.0,8.437312,-0.5626879,72.0,64.415855,-7.584137
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,9.0,9.0,18.0,8.580476,-0.4195242,72.0,64.410645,-7.5893555
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,18.0,8.441255,-0.5587454,74.0,61.567623,-12.432373
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,17.0,7.593844,-0.40615606,77.0,65.87002,-11.129974
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,9.0,9.0,17.0,7.6471324,-1.3528676,70.0,58.145363,-11.854645
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,18.0,7.667769,-2.332231,64.0,51.38253,-12.617462
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,11.0,11.0,20.0,7.648052,-3.3519478,63.0,54.258892,-8.741104
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,21.0,7.102746,-3.897254,66.0,58.295513,-7.704483
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,21.0,6.7710967,-4.2289033,66.0,57.674507,-8.3255005
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,12.0,12.0,21.0,6.9338627,-5.0661373,67.0,59.276283,-7.7237244
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,11.0,11.0,20.0,6.21947,-4.78053,70.0,62.28995,-7.7100525
