target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,19.0,7.0628653,-2.9371347,34.0,40.086304,6.0863037
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,19.0,6.8659735,-3.1340265,38.0,40.961876,2.9618835
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,17.0,6.0202518,-2.9797482,35.0,37.604725,2.604721
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,16.0,5.7836704,-3.2163296,37.0,39.897022,2.8970184
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,16.0,5.098049,-2.9019508,45.0,47.18071,2.1807098
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,14.0,4.955722,-2.0442781,27.0,25.724775,-1.2752228
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,6.0,6.0,12.0,4.257473,-1.742527,37.0,35.117718,-1.8822784
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,6.0,6.0,12.0,4.6291885,-1.3708115,34.0,33.271545,-0.7284546
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,8.0,8.0,14.0,6.1925607,-1.8074393,32.0,30.112505,-1.887497
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,14.0,6.0548306,-0.94516945,41.0,36.899,-4.100998
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,15.0,6.7987566,-0.2012434,41.0,35.557045,-5.4429626
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,7.0,7.0,15.0,7.1632876,0.16328764,48.0,43.74203,-4.257965
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,8.0,8.0,16.0,7.923552,-0.07644796,57.0,53.175182,-3.8248138
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,9.0,9.0,18.0,8.9072,-0.09280014,58.0,55.968197,-2.0317993
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,11.0,11.0,22.0,9.7960615,-1.2039385,66.0,64.58269,-1.4173126
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,11.0,11.0,22.0,9.561964,-1.438036,70.0,63.705456,-6.2945404
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,8.0,8.0,22.0,8.805129,0.80512905,56.0,51.109066,-4.89093
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,8.0,8.0,19.0,8.343063,0.34306335,49.0,43.242947,-5.7570496
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,7.0,7.0,18.0,7.5130935,0.5130935,38.0,32.204544,-5.795456
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,9.0,9.0,17.0,6.602146,-2.3978539,69.0,65.350876,-3.6491241
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,19.0,7.490986,-2.5090141,45.0,42.5168,-2.4832
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,10.0,10.0,18.0,7.3021502,-2.6978498,37.0,32.789417,-4.2105865
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,10.0,10.0,19.0,7.2131877,-2.7868123,36.0,31.896097,-4.103897
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,18.0,6.2800856,-2.7199144,41.0,38.72759,-2.2724152
