target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,3.0,3.0,4.0,1.2279743,-1.7720257,114.0,115.70307,1.703064
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,4.0,4.0,5.0,1.4867858,-2.513214,145.0,146.51346,1.5134583
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,4.0,4.0,6.0,1.4707575,-2.5292425,149.0,151.45853,2.4585266
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,6.0,1.5237513,-2.4762487,157.0,157.89037,0.8903656
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,5.0,5.0,7.0,1.8608673,-3.1391327,151.0,151.78629,0.7862854
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,4.0,4.0,7.0,1.7469314,-2.2530684,157.0,155.95541,-1.0445862
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,6.0,1.9871745,-2.0128255,166.0,166.73227,0.7322693
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,6.0,2.532587,-1.467413,195.0,197.5341,2.5341034
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,7.0,2.8027155,-1.1972845,184.0,183.86577,-0.13423157
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,8.0,3.2903986,-0.7096014,189.0,189.26959,0.2695923
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,4.0,4.0,9.0,3.843059,-0.15694094,225.0,225.73257,0.73257446
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,5.0,5.0,12.0,5.1180897,0.118089676,240.0,239.87946,-0.12054443
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,6.0,6.0,15.0,6.0074544,0.0074543953,274.0,273.7669,-0.23309326
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,7.0,7.0,18.0,7.197999,0.197999,277.0,276.91122,-0.088775635
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,7.0,7.0,15.0,7.141789,0.14178896,273.0,271.35962,-1.6403809
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,5.0,5.0,15.0,5.2994657,0.29946566,260.0,260.9011,0.9010925
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,7.0,7.0,15.0,7.169747,0.16974688,253.0,252.58118,-0.41882324
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,9.0,9.0,17.0,8.796452,-0.20354843,257.0,255.9515,-1.0484924
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,9.0,9.0,20.0,7.887131,-1.1128688,307.0,308.70035,1.7003479
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,7.0,7.0,17.0,5.5260215,-1.4739785,343.0,343.4177,0.4176941
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,6.0,6.0,13.0,4.1920066,-1.8079934,354.0,357.42996,3.4299622
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,6.0,6.0,12.0,3.7691073,-2.2308927,357.0,358.06046,1.0604553
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,4.0,4.0,11.0,1.7496684,-2.2503316,359.0,359.51923,0.5192261
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.2237878,-2.7762122,10.0,12.274979,2.2749786
