target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,22,00,2.0,2.0,5.0,1.179543,-0.820457,67.0,64.96163,-2.0383606
2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,23,01,2.0,2.0,4.0,1.1036024,-0.8963976,99.0,93.66825,-5.3317566
2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,00,02,1.0,1.0,2.0,0.7244185,-0.27558148,314.0,307.74353,-6.2564697
2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,01,03,1.0,1.0,2.0,0.9972714,-0.0027285814,293.0,285.50153,-7.498474
2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,02,04,1.0,1.0,2.0,0.62805074,-0.37194926,38.0,29.89824,-8.101761
2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,03,05,1.0,1.0,3.0,0.93516135,-0.06483865,340.0,335.62158,-4.378418
2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,04,06,1.0,1.0,1.0,0.6640442,-0.3359558,62.0,55.36742,-6.6325836
2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,05,07,1.0,1.0,2.0,1.9309187,0.9309187,261.0,252.30103,-8.698975
2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,06,08,2.0,2.0,3.0,3.0395026,1.0395026,247.0,236.14325,-10.8567505
2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,07,09,6.0,6.0,11.0,6.7437096,0.74370956,265.0,255.97955,-9.020447
2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,08,10,6.0,6.0,12.0,7.0081544,1.0081544,269.0,260.4183,-8.581696
2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,09,11,6.0,6.0,12.0,7.1206565,1.1206565,273.0,263.6482,-9.351807
2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,10,12,5.0,5.0,12.0,6.301607,1.3016071,278.0,268.01562,-9.984375
2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,11,13,5.0,5.0,13.0,6.3259664,1.3259664,277.0,264.45468,-12.545319
2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,12,14,6.0,6.0,14.0,7.0853853,1.0853853,281.0,269.18564,-11.814362
2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,13,15,9.0,9.0,18.0,9.267694,0.26769447,285.0,272.87213,-12.127869
2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,14,16,7.0,7.0,18.0,7.568147,0.5681472,285.0,276.9501,-8.049896
2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,15,17,7.0,7.0,15.0,7.337665,0.33766508,283.0,274.87744,-8.122559
2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,16,18,7.0,7.0,14.0,7.0301814,0.030181408,284.0,274.17075,-9.829254
2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,17,19,8.0,8.0,16.0,7.3164315,-0.6835685,310.0,298.77563,-11.224365
2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,18,20,8.0,8.0,15.0,6.9065742,-1.0934258,327.0,314.93417,-12.065826
2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,19,21,7.0,7.0,15.0,5.949836,-1.0501642,338.0,329.6148,-8.385193
2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,20,22,6.0,6.0,13.0,4.800568,-1.1994319,355.0,346.83365,-8.166351
2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,21,23,5.0,5.0,11.0,3.666834,-1.3331659,2.0,351.78455,-10.215454
