target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,6.0,3.1072643,-0.8927357,316.0,318.67838,2.6783752
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,5.0,5.0,8.0,3.8307972,-1.1692028,310.0,307.02222,-2.9777832
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,8.0,3.951882,-1.0481181,304.0,301.67282,-2.327179
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,7.0,7.0,11.0,5.5257626,-1.4742374,301.0,297.49698,-3.5030212
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,8.0,8.0,13.0,6.4949307,-1.5050693,302.0,296.14255,-5.8574524
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,8.0,8.0,13.0,6.73979,-1.26021,299.0,288.94702,-10.0529785
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,8.0,8.0,13.0,6.9828854,-1.0171146,299.0,288.10727,-10.892731
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,16.0,8.242468,-0.7575321,298.0,287.76205,-10.237946
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,9.0,9.0,18.0,8.757559,-0.24244118,295.0,284.76816,-10.231842
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,8.0,8.0,17.0,8.338852,0.33885193,298.0,283.1193,-14.880707
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,16.0,7.979199,0.97919893,293.0,277.17206,-15.827942
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,15.0,8.929932,0.92993164,288.0,271.03644,-16.963562
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,16.0,9.327596,1.3275957,287.0,273.68005,-13.319946
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.366968,1.3669682,287.0,275.75522,-11.2447815
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.452438,1.4524384,293.0,282.25385,-10.746155
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,10.0,10.0,20.0,11.006229,1.0062294,296.0,279.58682,-16.413177
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,10.0,10.0,20.0,10.655648,0.65564823,298.0,282.41803,-15.58197
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,9.0,9.0,19.0,9.416924,0.41692448,293.0,277.46335,-15.536652
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,10.0,10.0,19.0,9.512683,-0.4873171,291.0,274.28653,-16.71347
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,9.0,9.0,19.0,8.391266,-0.60873413,298.0,284.9054,-13.0946045
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,7.0,7.0,16.0,6.403288,-0.5967121,299.0,286.97174,-12.028259
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,6.0,6.0,13.0,5.2062054,-0.79379463,293.0,281.74817,-11.251831
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,10.0,4.0737033,-0.9262967,284.0,272.99457,-11.005432
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.1561017,-0.8438983,269.0,258.2166,-10.783386
