target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,8.0,8.0,14.0,4.943941,-3.056059,287.0,287.53226,0.5322571
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,8.0,8.0,18.0,5.6451373,-2.3548627,296.0,291.8238,-4.1762085
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,13.0,13.0,23.0,9.609028,-3.3909721,306.0,301.2656,-4.7344055
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,13.0,13.0,24.0,9.954327,-3.0456734,305.0,301.6457,-3.354309
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,14.0,14.0,25.0,10.937212,-3.062788,307.0,300.5067,-6.493286
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,12.0,12.0,25.0,9.872044,-2.1279564,313.0,304.2822,-8.717804
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,12.0,12.0,22.0,9.27589,-2.7241096,308.0,298.47284,-9.527161
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,12.0,12.0,21.0,9.409402,-2.590598,305.0,295.78156,-9.218445
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,12.0,12.0,21.0,9.853167,-2.1468334,310.0,299.9681,-10.031891
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,11.0,11.0,21.0,9.836998,-1.163002,308.0,296.0597,-11.940308
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,20.0,10.164504,-0.83549595,302.0,289.02914,-12.970856
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,11.0,11.0,21.0,10.857625,-0.14237499,302.0,287.10974,-14.890259
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,11.0,11.0,21.0,11.168233,0.16823292,302.0,290.01205,-11.987946
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,11.0,11.0,21.0,11.343337,0.34333706,302.0,292.63025,-9.369751
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,11.0,11.0,22.0,11.461636,0.4616356,298.0,288.99008,-9.009918
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,12.0,12.0,23.0,12.0061655,0.0061655045,296.0,282.50992,-13.490082
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,11.0,11.0,23.0,11.008638,0.008638382,299.0,285.37515,-13.624847
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,22.0,10.383667,-0.616333,304.0,291.39197,-12.608032
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,11.0,11.0,21.0,9.620186,-1.3798141,307.0,293.6581,-13.341888
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,20.0,8.298554,-1.7014456,307.0,296.84842,-10.151581
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,9.0,9.0,18.0,6.867999,-2.132001,306.0,296.671,-9.32901
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,9.0,9.0,17.0,6.2100253,-2.7899747,307.0,298.78442,-8.215576
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,8.0,8.0,17.0,5.527844,-2.472156,308.0,300.10873,-7.891266
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,8.0,8.0,14.0,4.5727563,-3.4272437,306.0,297.88602,-8.113983
