target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-23T22:00:00Z,2026-07-24T00:00:00+0200,22,00,5.0,5.0,8.0,3.595016,-1.404984,342.0,342.69934,0.6993408
2026-07-23T23:00:00Z,2026-07-24T01:00:00+0200,23,01,4.0,4.0,8.0,3.1695232,-0.83047676,343.0,341.66058,-1.3394165
2026-07-24T00:00:00Z,2026-07-24T02:00:00+0200,00,02,3.0,3.0,7.0,2.7592707,-0.24072933,345.0,343.04016,-1.9598389
2026-07-24T01:00:00Z,2026-07-24T03:00:00+0200,01,03,3.0,3.0,5.0,2.93503,-0.06497002,335.0,333.0542,-1.9458008
2026-07-24T02:00:00Z,2026-07-24T04:00:00+0200,02,04,3.0,3.0,5.0,3.072235,0.07223511,334.0,331.7182,-2.2817993
2026-07-24T03:00:00Z,2026-07-24T05:00:00+0200,03,05,2.0,2.0,5.0,3.3399093,1.3399093,282.0,281.15704,-0.84295654
2026-07-24T04:00:00Z,2026-07-24T06:00:00+0200,04,06,2.0,2.0,4.0,3.0027184,1.0027184,206.0,204.294,-1.7059937
2026-07-24T05:00:00Z,2026-07-24T07:00:00+0200,05,07,3.0,3.0,5.0,3.769425,0.7694249,195.0,191.86397,-3.136032
2026-07-24T06:00:00Z,2026-07-24T08:00:00+0200,06,08,3.0,3.0,5.0,4.2128315,1.2128315,206.0,200.78186,-5.2181396
2026-07-24T07:00:00Z,2026-07-24T09:00:00+0200,07,09,3.0,3.0,7.0,4.661252,1.661252,218.0,214.08475,-3.9152527
2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,08,10,2.0,2.0,7.0,4.1491795,2.1491795,259.0,256.0087,-2.9913025
2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,09,11,1.0,1.0,6.0,3.3029413,2.3029413,240.0,237.3942,-2.6058044
2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,10,12,2.0,2.0,6.0,3.8929992,1.8929992,290.0,286.4957,-3.504303
2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,11,13,4.0,4.0,10.0,5.715679,1.7156792,278.0,273.5912,-4.4088135
2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,12,14,5.0,5.0,12.0,6.493209,1.4932089,280.0,273.90955,-6.090454
2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,13,15,5.0,5.0,12.0,6.2636366,1.2636366,285.0,279.132,-5.8680115
2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,14,16,6.0,6.0,13.0,6.864428,0.86442804,292.0,288.73087,-3.2691345
2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,15,17,5.0,5.0,13.0,5.7579308,0.75793076,289.0,285.71964,-3.280365
2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,16,18,5.0,5.0,12.0,5.345874,0.34587383,298.0,293.25552,-4.7444763
2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,17,19,4.0,4.0,11.0,4.191675,0.19167519,301.0,295.49115,-5.50885
2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,18,20,3.0,3.0,9.0,3.2253299,0.22532988,291.0,284.78357,-6.2164307
2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,19,21,1.0,1.0,6.0,1.7049978,0.7049978,226.0,221.36066,-4.6393433
2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,20,22,1.0,1.0,3.0,1.5747643,0.57476425,214.0,210.39641,-3.603592
2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,21,23,1.0,1.0,2.0,1.6406319,0.6406319,15.0,10.8536,-4.146393
