target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.565242,-1.4347582,51.0,57.127266,6.1272583
2026-03-20T01:00:00Z,01,6.0,4.5564933,-1.4435067,45.0,49.43132,4.43132
2026-03-20T02:00:00Z,02,4.0,3.1404452,-0.85955477,50.0,54.633972,4.633972
2026-03-20T03:00:00Z,03,5.0,3.9430041,-1.0569959,50.0,54.492058,4.4920654
2026-03-20T04:00:00Z,04,6.0,4.760948,-1.2390518,38.0,42.81846,4.818451
2026-03-20T05:00:00Z,05,7.0,5.4926853,-1.5073147,52.0,56.27807,4.278076
2026-03-20T06:00:00Z,06,6.0,4.663411,-1.3365889,56.0,62.175507,6.1755066
2026-03-20T07:00:00Z,07,8.0,6.2060485,-1.7939515,55.0,58.869583,3.8695831
2026-03-20T08:00:00Z,08,8.0,6.4049263,-1.5950737,68.0,73.498344,5.498352
2026-03-20T09:00:00Z,09,9.0,7.213752,-1.7862482,69.0,72.49892,3.4989166
2026-03-20T10:00:00Z,10,9.0,7.1900487,-1.8099513,72.0,79.45892,7.4589233
2026-03-20T11:00:00Z,11,8.0,6.4754434,-1.5245566,66.0,71.743835,5.7438354
2026-03-20T12:00:00Z,12,9.0,7.281954,-1.7180462,60.0,67.71622,7.716217
2026-03-20T13:00:00Z,13,8.0,6.432371,-1.5676289,55.0,59.62058,4.620575
2026-03-20T14:00:00Z,14,9.0,7.0987415,-1.9012585,43.0,46.66037,3.6603699
2026-03-20T15:00:00Z,15,9.0,7.258539,-1.7414608,50.0,56.077694,6.0776978
2026-03-20T16:00:00Z,16,8.0,6.3491526,-1.6508474,58.0,64.236336,6.236328
2026-03-20T17:00:00Z,17,7.0,5.5793304,-1.4206696,63.0,69.876045,6.8760376
2026-03-20T18:00:00Z,18,7.0,5.56428,-1.43572,40.0,44.386467,4.3864746
2026-03-20T19:00:00Z,19,6.0,4.771661,-1.2283392,40.0,43.578335,3.5783386
2026-03-20T20:00:00Z,20,7.0,5.473649,-1.526351,42.0,49.03781,7.0378113
2026-03-20T21:00:00Z,21,7.0,5.427548,-1.5724521,47.0,52.10758,5.1075745
2026-03-20T22:00:00Z,22,6.0,4.689336,-1.3106642,48.0,55.17625,7.1762543
2026-03-20T23:00:00Z,23,6.0,4.6944866,-1.3055134,50.0,55.32745,5.3274536
