target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,16.0,5.611776,-3.3882241,50.0,54.70671,4.706711
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.847708,-3.1522918,51.0,51.932602,0.9326019
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,14.0,4.0510035,-2.9489965,58.0,59.39405,1.394043
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,12.0,3.9694319,-3.0305681,52.0,53.118942,1.1189423
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,7.0,7.0,12.0,4.049739,-2.950261,50.0,49.742584,-0.25741577
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,7.0,7.0,12.0,4.006541,-2.9934592,56.0,51.92464,-4.075363
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,12.0,4.3771334,-2.6228666,48.0,42.766052,-5.2339478
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,7.0,7.0,13.0,4.5986633,-2.4013367,55.0,50.76855,-4.2314453
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.502876,-1.4971242,56.0,50.894844,-5.1051636
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,12.0,5.114598,-0.8854022,51.0,43.151985,-7.8480225
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,7.0,7.0,14.0,6.3179145,-0.6820855,53.0,44.423527,-8.576477
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,15.0,6.687386,-0.31261396,64.0,55.84671,-8.15329
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,15.0,6.871234,-0.12876606,75.0,67.877335,-7.1226654
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,6.0,6.0,15.0,6.971709,0.9717088,66.0,60.79991,-5.2000885
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,7.0,7.0,16.0,7.2742586,0.2742586,91.0,86.05921,-4.940796
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,5.0,5.0,16.0,6.645756,1.6457558,65.0,55.056587,-9.94342
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,5.0,5.0,13.0,6.0383315,1.0383315,71.0,62.63557,-8.364426
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,5.0,5.0,13.0,6.445022,1.4450221,25.0,15.942162,-9.057831
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,5.0,5.0,14.0,6.006147,1.0061469,38.0,28.61269,-9.387314
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,9.0,9.0,18.0,6.829147,-2.1708531,64.0,57.189,-6.8110046
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,10.0,10.0,19.0,7.0241995,-2.9758005,56.0,50.200874,-5.7991333
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,20.0,7.9098415,-3.0901585,40.0,33.281563,-6.718445
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,20.0,7.1517553,-2.8482447,41.0,34.961117,-6.0388794
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,19.0,6.6358104,-3.3641896,48.0,42.882244,-5.117752
