target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,2.0,2.0,3.0,0.21009845,-1.7899015,276.0,277.3541,1.3540955
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,4.0,4.0,5.0,1.2167186,-2.7832813,143.0,144.28645,1.2864532
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,4.0,4.0,5.0,1.0764621,-2.9235377,136.0,138.16618,2.1661835
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,5.0,5.0,7.0,1.6224879,-3.377512,137.0,137.76353,0.76353455
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,8.0,1.9526262,-3.0473738,144.0,144.60068,0.6006775
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,5.0,5.0,8.0,2.341836,-2.658164,155.0,153.84373,-1.1562653
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,5.0,5.0,8.0,2.378067,-2.621933,148.0,148.36072,0.36071777
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,4.0,4.0,8.0,2.380608,-1.6193919,153.0,155.20483,2.204834
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,10.0,4.0075417,-0.99245834,165.0,164.8294,-0.17059326
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,5.0,5.0,10.0,4.810656,-0.18934393,171.0,171.106,0.10600281
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,11.0,5.5022135,0.5022135,164.0,164.56915,0.56915283
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,6.0,6.0,13.0,6.7150564,0.7150564,150.0,149.63304,-0.36695862
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,6.0,6.0,14.0,7.0664496,1.0664496,140.0,139.65842,-0.34158325
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,14.0,7.4746714,1.4746714,142.0,141.50363,-0.4963684
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,6.0,6.0,14.0,7.4243417,1.4243417,140.0,138.21527,-1.784729
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,1.0,1.0,15.0,3.4252384,2.4252384,190.0,190.73552,0.7355194
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,7.0,7.0,15.0,7.3880653,0.38806534,321.0,320.25076,-0.74923706
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,4.0,4.0,15.0,5.116181,1.1161809,330.0,328.61844,-1.3815613
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,4.0,4.0,10.0,3.846479,-0.15352106,331.0,332.33823,1.3382263
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,5.0,5.0,9.0,3.6417158,-1.3582842,340.0,340.1603,0.16030884
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,5.0,5.0,9.0,2.960639,-2.039361,348.0,351.13654,3.1365356
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,2.0,2.0,8.0,0.58372605,-1.416274,108.0,108.82027,0.8202667
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,5.0,5.0,7.0,1.8319526,-3.1680474,131.0,131.29236,0.2923584
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,6.0,6.0,9.0,2.386583,-3.613417,134.0,135.93352,1.9335175
