target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.3462224,-2.6537776,200.0,205.98448,5.984482
2026-03-11T01:00:00Z,01,8.0,5.415402,-2.584598,184.0,188.54167,4.5416718
2026-03-11T02:00:00Z,02,10.0,6.557367,-3.4426332,183.0,187.57898,4.5789795
2026-03-11T03:00:00Z,03,11.0,7.2907906,-3.7092094,189.0,193.84044,4.840439
2026-03-11T04:00:00Z,04,12.0,7.8150434,-4.1849566,195.0,199.89621,4.8962097
2026-03-11T05:00:00Z,05,13.0,8.426113,-4.573887,193.0,197.05951,4.0595093
2026-03-11T06:00:00Z,06,15.0,10.041748,-4.958252,201.0,207.06607,6.0660706
2026-03-11T07:00:00Z,07,15.0,10.041873,-4.958127,202.0,205.60573,3.6057281
2026-03-11T08:00:00Z,08,15.0,9.682595,-5.3174047,210.0,215.25224,5.252243
2026-03-11T09:00:00Z,09,14.0,9.139711,-4.8602886,220.0,223.73111,3.7311096
2026-03-11T10:00:00Z,10,15.0,9.804479,-5.1955214,224.0,231.71855,7.7185516
2026-03-11T11:00:00Z,11,15.0,9.480999,-5.519001,248.0,253.65396,5.653961
2026-03-11T12:00:00Z,12,13.0,8.652404,-4.347596,267.0,274.5949,7.5949097
2026-03-11T13:00:00Z,13,13.0,8.446221,-4.5537786,262.0,266.63394,4.6339417
2026-03-11T14:00:00Z,14,13.0,8.383624,-4.616376,255.0,258.6559,3.6559143
2026-03-11T15:00:00Z,15,12.0,7.8854823,-4.1145177,256.0,262.1087,6.1087036
2026-03-11T16:00:00Z,16,10.0,6.536791,-3.4632092,257.0,263.1217,6.121704
2026-03-11T17:00:00Z,17,9.0,5.885033,-3.1149669,248.0,254.61755,6.6175537
2026-03-11T18:00:00Z,18,9.0,6.003509,-2.996491,260.0,264.16763,4.167633
2026-03-11T19:00:00Z,19,6.0,4.146687,-1.853313,256.0,259.59583,3.5958252
2026-03-11T20:00:00Z,20,5.0,3.3456879,-1.6543121,250.0,257.16992,7.169922
2026-03-11T21:00:00Z,21,6.0,4.0972214,-1.9027786,249.0,254.04297,5.0429688
2026-03-11T22:00:00Z,22,6.0,3.986892,-2.013108,249.0,256.30276,7.302765
2026-03-11T23:00:00Z,23,6.0,3.970261,-2.029739,238.0,243.50769,5.5076904
