target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,22,00,3.0,3.0,6.0,1.8441793,-1.1558207,330.0,326.55832,-3.441681
2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,23,01,3.0,3.0,5.0,1.6484275,-1.3515725,0.0,356.01868,-3.9813232
2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,00,02,1.0,1.0,5.0,1.2191671,0.21916711,257.0,251.59023,-5.409775
2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,01,03,1.0,1.0,2.0,1.547024,0.547024,192.0,186.00716,-5.9928436
2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,02,04,2.0,2.0,2.0,2.2171583,0.21715832,192.0,187.51181,-4.4881897
2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,03,05,3.0,3.0,3.0,2.8958673,-0.10413265,185.0,178.94907,-6.050934
2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,04,06,2.0,2.0,3.0,2.3996563,0.3996563,173.0,169.42245,-3.5775452
2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,05,07,4.0,4.0,6.0,4.525615,0.5256152,202.0,196.07,-5.9299927
2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,06,08,4.0,4.0,6.0,4.435476,0.43547583,179.0,170.89386,-8.10614
2026-09-12T07:00:00Z,2026-09-12T09:00:00+0200,07,09,6.0,6.0,10.0,6.1421475,0.14214754,174.0,165.59366,-8.406342
2026-09-12T08:00:00Z,2026-09-12T10:00:00+0200,08,10,5.0,5.0,10.0,6.2536325,1.2536325,183.0,177.27803,-5.7219696
2026-09-12T09:00:00Z,2026-09-12T11:00:00+0200,09,11,8.0,8.0,15.0,8.773361,0.7733612,190.0,186.31499,-3.6850128
2026-09-12T10:00:00Z,2026-09-12T12:00:00+0200,10,12,7.0,7.0,15.0,8.574295,1.574295,205.0,197.65901,-7.340988
2026-09-12T11:00:00Z,2026-09-12T13:00:00+0200,11,13,8.0,8.0,15.0,9.402296,1.4022961,212.0,200.7337,-11.266296
2026-09-12T12:00:00Z,2026-09-12T14:00:00+0200,12,14,9.0,9.0,17.0,10.154864,1.1548643,230.0,217.29535,-12.704651
2026-09-12T13:00:00Z,2026-09-12T15:00:00+0200,13,15,10.0,10.0,19.0,10.836339,0.836339,232.0,221.97699,-10.02301
2026-09-12T14:00:00Z,2026-09-12T16:00:00+0200,14,16,11.0,11.0,21.0,11.309459,0.30945873,247.0,237.16803,-9.83197
2026-09-12T15:00:00Z,2026-09-12T17:00:00+0200,15,17,10.0,10.0,21.0,10.223858,0.22385788,249.0,237.72336,-11.276642
2026-09-12T16:00:00Z,2026-09-12T18:00:00+0200,16,18,11.0,11.0,19.0,10.512829,-0.48717117,237.0,229.14638,-7.8536224
2026-09-12T17:00:00Z,2026-09-12T19:00:00+0200,17,19,11.0,11.0,20.0,10.294609,-0.70539093,232.0,224.14679,-7.8532104
2026-09-12T18:00:00Z,2026-09-12T20:00:00+0200,18,20,11.0,11.0,19.0,10.020016,-0.9799843,235.0,224.25104,-10.748962
2026-09-12T19:00:00Z,2026-09-12T21:00:00+0200,19,21,11.0,11.0,19.0,9.900266,-1.0997343,233.0,225.9148,-7.085205
2026-09-12T20:00:00Z,2026-09-12T22:00:00+0200,20,22,8.0,8.0,19.0,7.6252804,-0.37471962,237.0,229.91692,-7.083084
2026-09-12T21:00:00Z,2026-09-12T23:00:00+0200,21,23,9.0,9.0,17.0,8.159088,-0.84091187,240.0,232.37811,-7.621887
