target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,22,00,12.0,12.0,22.0,11.363145,-0.6368551,227.0,221.42657,-5.5734253
2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,23,01,13.0,13.0,23.0,12.21289,-0.7871103,230.0,224.5118,-5.488205
2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,00,02,13.0,13.0,24.0,12.371851,-0.62814903,230.0,223.50266,-6.497345
2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,01,03,11.0,11.0,23.0,10.904279,-0.095721245,229.0,222.61626,-6.3837433
2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,02,04,11.0,11.0,20.0,10.7315035,-0.2684965,238.0,231.31726,-6.6827393
2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,03,05,10.0,10.0,20.0,10.096884,0.096883774,238.0,231.0017,-6.9983063
2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,04,06,9.0,9.0,18.0,9.303671,0.30367088,242.0,235.3499,-6.6501007
2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,05,07,10.0,10.0,17.0,10.070573,0.07057285,245.0,236.80617,-8.193832
2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,06,08,9.0,9.0,18.0,9.6722145,0.6722145,245.0,235.27124,-9.72876
2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,07,09,10.0,10.0,18.0,10.33833,0.33833027,269.0,257.7422,-11.2578125
2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,08,10,11.0,11.0,19.0,11.056198,0.05619812,285.0,275.89774,-9.102264
2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,09,11,11.0,11.0,20.0,11.513102,0.5131016,271.0,267.162,-3.8380127
2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,10,12,10.0,10.0,20.0,11.257459,1.2574587,243.0,232.79176,-10.208237
2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,11,13,9.0,9.0,18.0,10.496115,1.4961147,239.0,225.6191,-13.380905
2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,12,14,6.0,6.0,15.0,8.171089,2.1710892,218.0,204.09995,-13.900055
2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,13,15,7.0,7.0,13.0,8.627911,1.6279106,189.0,176.01735,-12.982651
2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,14,16,8.0,8.0,15.0,9.162654,1.1626539,190.0,178.3495,-11.650497
2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,15,17,8.0,8.0,15.0,8.925387,0.9253874,195.0,182.3316,-12.668396
2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,16,18,11.0,11.0,19.0,10.776961,-0.22303867,201.0,191.0473,-9.952698
2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,17,19,9.0,9.0,19.0,9.358387,0.358387,217.0,207.54312,-9.456879
2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,18,20,9.0,9.0,16.0,8.806346,-0.19365406,216.0,205.06317,-10.936829
2026-09-08T19:00:00Z,2026-09-08T21:00:00+0200,19,21,8.0,8.0,20.0,7.858804,-0.14119577,252.0,244.13736,-7.8626404
2026-09-08T20:00:00Z,2026-09-08T22:00:00+0200,20,22,9.0,9.0,16.0,7.874205,-1.1257949,280.0,273.28738,-6.712616
2026-09-08T21:00:00Z,2026-09-08T23:00:00+0200,21,23,9.0,9.0,15.0,7.8237615,-1.1762385,278.0,269.61627,-8.383728
