target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,22,00,2.0,2.0,6.0,1.2632927,-0.7367073,340.0,336.6086,-3.391388
2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,23,01,1.0,1.0,3.0,1.4301164,0.43011642,184.0,180.10594,-3.8940582
2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,00,02,1.0,1.0,1.0,1.4110879,0.41108787,201.0,195.67436,-5.325638
2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,01,03,2.0,2.0,2.0,2.1028633,0.10286331,201.0,195.13542,-5.8645782
2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,02,04,2.0,2.0,2.0,2.29808,0.29807997,217.0,212.62299,-4.377014
2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,03,05,2.0,2.0,3.0,2.1181843,0.11818433,168.0,162.13394,-5.8660583
2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,04,06,3.0,3.0,3.0,2.3033423,-0.69665766,151.0,147.5209,-3.4790955
2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,05,07,4.0,4.0,4.0,2.70156,-1.29844,145.0,139.21533,-5.784668
2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,06,08,3.0,3.0,5.0,3.9195921,0.91959214,189.0,180.94466,-8.055344
2026-09-12T07:00:00Z,2026-09-12T09:00:00+0200,07,09,5.0,5.0,8.0,5.415466,0.41546583,175.0,166.71347,-8.28653
2026-09-12T08:00:00Z,2026-09-12T10:00:00+0200,08,10,7.0,7.0,12.0,7.6726418,0.67264175,189.0,183.37012,-5.629883
2026-09-12T09:00:00Z,2026-09-12T11:00:00+0200,09,11,7.0,7.0,14.0,8.276249,1.2762489,201.0,197.3731,-3.6269073
2026-09-12T10:00:00Z,2026-09-12T12:00:00+0200,10,12,7.0,7.0,15.0,8.557874,1.5578737,222.0,214.7784,-7.2216034
2026-09-12T11:00:00Z,2026-09-12T13:00:00+0200,11,13,8.0,8.0,15.0,9.342624,1.3426237,222.0,210.85452,-11.145477
2026-09-12T12:00:00Z,2026-09-12T14:00:00+0200,12,14,10.0,10.0,18.0,10.806773,0.8067732,237.0,224.45004,-12.549957
2026-09-12T13:00:00Z,2026-09-12T15:00:00+0200,13,15,10.0,10.0,19.0,10.649634,0.64963436,244.0,234.12135,-9.878647
2026-09-12T14:00:00Z,2026-09-12T16:00:00+0200,14,16,10.0,10.0,19.0,10.32958,0.3295803,250.0,240.27014,-9.729858
2026-09-12T15:00:00Z,2026-09-12T17:00:00+0200,15,17,11.0,11.0,20.0,10.817566,-0.18243408,244.0,232.84348,-11.156525
2026-09-12T16:00:00Z,2026-09-12T18:00:00+0200,16,18,11.0,11.0,20.0,10.511843,-0.48815727,236.0,228.20789,-7.7921143
2026-09-12T17:00:00Z,2026-09-12T19:00:00+0200,17,19,11.0,11.0,21.0,10.260135,-0.7398653,237.0,229.21585,-7.784149
2026-09-12T18:00:00Z,2026-09-12T20:00:00+0200,18,20,10.0,10.0,20.0,9.273168,-0.7268324,237.0,226.27399,-10.726013
2026-09-12T19:00:00Z,2026-09-12T21:00:00+0200,19,21,11.0,11.0,19.0,9.774662,-1.225338,232.0,225.03043,-6.969574
2026-09-12T20:00:00Z,2026-09-12T22:00:00+0200,20,22,11.0,11.0,19.0,9.788744,-1.211256,229.0,221.88933,-7.110672
2026-09-12T21:00:00Z,2026-09-12T23:00:00+0200,21,23,12.0,12.0,22.0,10.80149,-1.1985102,243.0,235.44936,-7.550644
