target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,3.0,3.0,7.0,2.2647197,-0.7352803,9.0,13.887882,4.8878784
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,3.0,3.0,5.0,2.2905076,-0.70949244,353.0,352.41037,-0.5896301
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,4.0,2.168898,-0.8311019,6.0,6.0576477,0.057647705
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,3.0,3.0,4.0,1.7299995,-1.2700005,41.0,40.470165,-0.52983093
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,2.0,2.0,4.0,1.929289,-0.07071102,4.0,3.2090316,-0.79096985
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,3.0,3.0,4.0,2.823476,-0.17652392,337.0,330.46912,-6.530884
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,3.0,3.0,5.0,2.4390342,-0.5609658,20.0,14.907604,-5.092392
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,3.0,3.0,6.0,2.5357761,-0.46422386,31.0,26.576292,-4.423706
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,2.0,2.0,5.0,1.9700085,-0.029991508,58.0,53.360447,-4.639557
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,1.0,1.0,5.0,1.5412698,0.5412698,155.0,146.0827,-8.917297
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,3.0,3.0,8.0,4.213896,1.2138958,262.0,250.37889,-11.621109
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,5.0,5.0,11.0,6.223827,1.2238269,299.0,288.8873,-10.112701
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,5.0,5.0,12.0,6.5045214,1.5045214,301.0,292.236,-8.764008
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,4.0,4.0,10.0,5.605144,1.605144,300.0,293.9512,-6.0487976
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,1.0,1.0,8.0,2.1803954,1.1803954,230.0,223.7169,-6.2830963
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,3.0,3.0,7.0,4.090807,1.090807,256.0,245.27081,-10.729187
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,3.0,3.0,8.0,4.1493034,1.1493034,303.0,293.73383,-9.266174
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,4.0,4.0,9.0,4.6581283,0.65812826,295.0,284.47864,-10.521362
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,4.0,4.0,9.0,4.461093,0.46109295,320.0,308.38596,-11.614044
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,2.0,2.0,9.0,2.3313735,0.33137345,283.0,275.78363,-7.2163696
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,2.0,2.0,7.0,1.8780804,-0.12191963,257.0,251.1,-5.899994
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,1.0,1.0,5.0,0.94767797,-0.05232203,269.0,261.7679,-7.232086
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,2.0,2.0,4.0,1.6995687,-0.30043125,286.0,279.48172,-6.51828
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,2.0,2.0,3.0,1.8773654,-0.12263465,330.0,323.31287,-6.687134
