target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.10805,-2.89195,94.0,95.18487,1.1848755
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,9.0,2.095085,-2.904915,94.0,91.59685,-2.4031525
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,9.0,2.022279,-2.977721,104.0,101.26782,-2.7321777
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,9.0,2.1807625,-2.8192375,122.0,120.83301,-1.1669922
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,4.0,4.0,8.0,1.8424786,-2.1575212,126.0,121.79807,-4.201935
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,6.0,1.9344875,-2.0655127,138.0,131.4594,-6.5406036
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,7.0,2.4539785,-1.5460215,148.0,140.18466,-7.815338
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,4.0,4.0,8.0,2.7818158,-1.2181842,145.0,137.53893,-7.461075
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,4.0,4.0,8.0,3.3644218,-0.63557816,153.0,145.30545,-7.6945496
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,8.0,3.6731005,-0.32689953,150.0,140.5591,-9.440903
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,9.0,4.0739064,0.07390642,147.0,136.61757,-10.382431
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,4.0,4.0,10.0,4.3634024,0.36340237,143.0,131.57706,-11.422943
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,5.0,5.0,11.0,5.1543045,0.1543045,135.0,124.79432,-10.205688
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,12.0,5.3835263,0.38352633,134.0,126.61502,-7.3849792
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,12.0,5.97878,-0.021220207,130.0,122.51767,-7.4823303
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.895215,-0.104784966,129.0,117.55957,-11.44043
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,7.0,7.0,14.0,6.1973863,-0.80261374,125.0,114.01503,-10.98497
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,5.0,5.0,15.0,5.789816,0.7898159,315.0,304.1178,-10.882202
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,9.0,9.0,17.0,8.453134,-0.5468664,347.0,336.76593,-10.23407
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,8.0,8.0,17.0,7.4369106,-0.5630894,356.0,347.88135,-8.118652
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,7.0,7.0,14.0,6.086879,-0.9131212,356.0,348.94836,-7.0516357
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,6.0,6.0,12.0,4.7641373,-1.2358627,355.0,348.2102,-6.789795
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,8.0,8.0,13.0,5.2096643,-2.7903357,27.0,20.888723,-6.1112823
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,8.0,8.0,15.0,5.152388,-2.847612,36.0,30.032759,-5.9672394
