target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-18T22:00:00Z,2026-05-19T00:00:00+0200,22,00,4.0,4.0,7.0,1.8805822,-2.1194177,177.0,178.39262,1.3926239
2026-05-18T23:00:00Z,2026-05-19T01:00:00+0200,23,01,5.0,5.0,8.0,2.36679,-2.63321,183.0,184.26027,1.2602692
2026-05-19T00:00:00Z,2026-05-19T02:00:00+0200,00,02,4.0,4.0,8.0,2.0459993,-1.9540007,181.0,183.13184,2.131836
2026-05-19T01:00:00Z,2026-05-19T03:00:00+0200,01,03,5.0,5.0,8.0,2.0919757,-2.9080243,162.0,162.79106,0.7910614
2026-05-19T02:00:00Z,2026-05-19T04:00:00+0200,02,04,4.0,4.0,8.0,1.7040662,-2.2959337,156.0,156.62679,0.6267853
2026-05-19T03:00:00Z,2026-05-19T05:00:00+0200,03,05,5.0,5.0,9.0,2.281987,-2.718013,155.0,153.9011,-1.0989075
2026-05-19T04:00:00Z,2026-05-19T06:00:00+0200,04,06,5.0,5.0,9.0,2.6771252,-2.3228748,163.0,163.49182,0.4918213
2026-05-19T05:00:00Z,2026-05-19T07:00:00+0200,05,07,6.0,6.0,11.0,3.8307097,-2.1692903,166.0,168.14973,2.1497345
2026-05-19T06:00:00Z,2026-05-19T08:00:00+0200,06,08,6.0,6.0,12.0,4.758005,-1.2419949,171.0,170.97697,-0.023025513
2026-05-19T07:00:00Z,2026-05-19T09:00:00+0200,07,09,7.0,7.0,13.0,6.0871177,-0.9128823,170.0,170.13817,0.13816833
2026-05-19T08:00:00Z,2026-05-19T10:00:00+0200,08,10,7.0,7.0,13.0,6.5830913,-0.41690874,166.0,166.50653,0.50653076
2026-05-19T09:00:00Z,2026-05-19T11:00:00+0200,09,11,8.0,8.0,14.0,8.10244,0.10243988,170.0,169.751,-0.24899292
2026-05-19T10:00:00Z,2026-05-19T12:00:00+0200,10,12,9.0,9.0,17.0,9.454877,0.4548769,160.0,159.81693,-0.18307495
2026-05-19T11:00:00Z,2026-05-19T13:00:00+0200,11,13,10.0,10.0,18.0,10.889223,0.8892231,167.0,166.53674,-0.46325684
2026-05-19T12:00:00Z,2026-05-19T14:00:00+0200,12,14,11.0,11.0,21.0,12.271527,1.2715273,166.0,164.27129,-1.728714
2026-05-19T13:00:00Z,2026-05-19T15:00:00+0200,13,15,11.0,11.0,20.0,12.001529,1.0015287,172.0,172.8408,0.84080505
2026-05-19T14:00:00Z,2026-05-19T16:00:00+0200,14,16,12.0,12.0,21.0,12.444901,0.44490147,180.0,179.41997,-0.58003235
2026-05-19T15:00:00Z,2026-05-19T17:00:00+0200,15,17,11.0,11.0,22.0,11.528352,0.5283518,186.0,184.82794,-1.1720581
2026-05-19T16:00:00Z,2026-05-19T18:00:00+0200,16,18,11.0,11.0,21.0,10.514155,-0.4858446,185.0,186.20567,1.2056732
2026-05-19T17:00:00Z,2026-05-19T19:00:00+0200,17,19,11.0,11.0,20.0,9.7792,-1.2208004,189.0,189.26613,0.26612854
2026-05-19T18:00:00Z,2026-05-19T20:00:00+0200,18,20,10.0,10.0,19.0,8.367021,-1.6329794,186.0,189.1536,3.153595
2026-05-19T19:00:00Z,2026-05-19T21:00:00+0200,19,21,10.0,10.0,18.0,7.801109,-2.1988912,189.0,189.83295,0.8329468
2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,20,22,10.0,10.0,19.0,7.6452527,-2.3547473,185.0,185.21263,0.21263123
2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,21,23,9.0,9.0,19.0,6.8138475,-2.1861525,186.0,188.03209,2.0320892
