target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.6635633,-2.3364367,40.0,43.21799,3.217987
2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,23,01,4.0,4.0,8.0,1.9564931,-2.0435069,60.0,61.247906,1.2479095
2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,00,02,4.0,4.0,6.0,1.6157187,-2.3842812,66.0,67.09747,1.0974731
2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,01,03,1.0,1.0,6.0,0.8978548,-0.102145195,38.0,38.5425,0.5424957
2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,02,04,2.0,2.0,4.0,1.0758296,-0.9241704,70.0,70.34013,0.34013367
2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,03,05,3.0,3.0,6.0,2.3974464,-0.6025536,146.0,147.89944,1.8994446
2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,04,06,2.0,2.0,4.0,1.2280513,-0.7719487,85.0,86.20678,1.2067871
2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,05,07,1.0,1.0,3.0,1.2144458,0.21444583,105.0,103.59587,-1.404129
2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,06,08,2.0,2.0,3.0,1.5881885,-0.41181147,67.0,64.75014,-2.2498627
2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,07,09,5.0,5.0,10.0,3.3629458,-1.6370542,75.0,73.97438,-1.0256195
2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,08,10,5.0,5.0,11.0,3.7548022,-1.2451978,101.0,100.33694,-0.6630554
2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,09,11,6.0,6.0,12.0,4.7906933,-1.2093067,121.0,120.10313,-0.8968811
2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,10,12,6.0,6.0,13.0,4.662114,-1.3378859,91.0,90.0358,-0.9642029
2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,11,13,8.0,8.0,17.0,5.826679,-2.1733208,77.0,75.05021,-1.9497986
2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,12,14,8.0,8.0,17.0,5.9060717,-2.0939283,79.0,75.89804,-3.1019592
2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,13,15,8.0,8.0,17.0,5.917572,-2.082428,78.0,74.68443,-3.315567
2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,14,16,9.0,9.0,18.0,6.1735287,-2.8264713,75.0,73.80705,-1.1929474
2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,15,17,9.0,9.0,18.0,6.1272445,-2.8727555,70.0,68.23876,-1.7612305
2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,16,18,9.0,9.0,19.0,5.9345317,-3.0654683,73.0,70.45807,-2.5419312
2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,17,19,9.0,9.0,18.0,5.644246,-3.355754,69.0,67.03152,-1.9684753
2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,18,20,9.0,9.0,17.0,5.3093834,-3.6906166,63.0,59.51613,-3.4838715
2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,19,21,9.0,9.0,16.0,4.957641,-4.042359,58.0,54.950783,-3.0492249
2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,20,22,9.0,9.0,16.0,4.438528,-4.561472,64.0,62.64975,-1.3502502
2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,21,23,10.0,10.0,17.0,4.526311,-5.473689,65.0,62.52793,-2.4720764
