target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,11.0,11.0,19.0,6.5333233,-4.4666767,54.0,60.313698,6.31369
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,10.0,10.0,19.0,6.198277,-3.801723,52.0,54.06191,2.061905
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,11.0,11.0,19.0,6.4752474,-4.5247526,53.0,55.29243,2.2924347
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,10.0,10.0,19.0,6.1613865,-3.8386135,52.0,53.819588,1.8195801
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,10.0,10.0,18.0,6.0355563,-3.9644437,53.0,54.675507,1.6755066
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,10.0,10.0,18.0,6.232073,-3.7679272,51.0,47.908825,-3.0911713
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,10.0,10.0,17.0,6.112995,-3.8870049,55.0,52.02673,-2.9732666
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,10.0,10.0,18.0,6.5750976,-3.4249024,56.0,54.11277,-1.8872375
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,9.0,9.0,17.0,6.601679,-2.3983212,55.0,52.078896,-2.921112
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,8.0,8.0,17.0,6.7241797,-1.2758203,56.0,49.832905,-6.167099
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,15.0,6.8258576,-1.1741424,62.0,53.90902,-8.090973
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,9.0,9.0,16.0,7.9559727,-1.0440273,59.0,51.963528,-7.0364685
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,9.0,9.0,17.0,8.8242855,-0.1757145,54.0,48.241615,-5.7583923
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,17.0,8.813392,0.8133917,54.0,50.023342,-3.976654
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,7.0,7.0,17.0,8.357154,1.3571539,59.0,55.377007,-3.6229858
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,8.0,8.0,16.0,8.379676,0.37967587,61.0,52.750744,-8.249252
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,7.0,7.0,16.0,7.8905573,0.8905573,54.0,47.134377,-6.865631
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,8.0,8.0,17.0,7.4717875,-0.52821255,70.0,62.205433,-7.794571
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,17.0,7.1368284,-0.8631716,64.0,55.476463,-8.523529
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,8.0,8.0,16.0,6.5452814,-1.4547186,59.0,53.776455,-5.2235413
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,16.0,6.2331815,-2.7668185,60.0,55.96848,-4.0315247
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,9.0,9.0,16.0,5.74087,-3.25913,61.0,55.268707,-5.7312927
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,9.0,9.0,16.0,5.605329,-3.394671,52.0,46.51756,-5.482437
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,10.0,10.0,19.0,6.2018127,-3.7981873,54.0,49.409298,-4.5906982
