target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,7.0,1.9810774,-2.0189226,107.0,109.11431,2.1143188
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,3.0,3.0,6.0,1.5204155,-1.4795845,99.0,100.83052,1.8305206
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.7166729,-2.283327,95.0,97.694756,2.6947632
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,5.0,5.0,7.0,1.9754444,-3.0245557,106.0,107.08176,1.0817566
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,8.0,1.8123027,-2.1876974,140.0,140.90524,0.9052429
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,3.0,3.0,6.0,1.6053848,-1.3946152,161.0,160.17458,-0.8254242
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,5.0,1.8854393,-2.1145606,156.0,157.39221,1.3922119
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,5.0,5.0,8.0,2.4940178,-2.5059822,153.0,155.86984,2.8698425
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,5.0,5.0,9.0,2.871577,-2.128423,162.0,162.30048,0.30047607
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,9.0,2.928908,-1.0710919,204.0,204.46518,0.46517944
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.4683473,-0.5316527,199.0,199.91922,0.91922
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,2.0,2.0,7.0,1.8357567,-0.16424334,254.0,254.3034,0.30340576
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,7.0,7.0,13.0,6.6903367,-0.3096633,291.0,291.39157,0.39157104
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,5.0,5.0,13.0,5.0162477,0.01624775,290.0,290.1775,0.17749023
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,13.0,5.9786625,-0.02133751,299.0,297.79883,-1.2011719
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,6.0,6.0,13.0,5.9344344,-0.065565586,310.0,311.37494,1.374939
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,7.0,7.0,13.0,6.700333,-0.29966688,323.0,323.17166,0.17166138
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,6.0,6.0,13.0,5.624388,-0.37561178,334.0,333.6592,-0.3407898
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,7.0,7.0,15.0,6.221997,-0.7780032,348.0,349.97467,1.9746704
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,9.0,9.0,16.0,7.5331626,-1.4668374,348.0,348.90488,0.9048767
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,7.0,7.0,16.0,5.460864,-1.5391359,0.0,3.9320905,3.9320831
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,6.0,6.0,12.0,4.1960707,-1.8039293,351.0,352.49063,1.4906311
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,4.0,4.0,10.0,2.1319175,-1.8680825,350.0,350.74344,0.7434387
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,6.0,6.0,10.0,3.4702036,-2.5297964,343.0,345.79306,2.7930603
