target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,6.0,6.0,26.0,6.3678846,0.36788464,200.0,199.1491,-0.8509064
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,4.0,4.0,13.0,4.0817275,0.081727505,276.0,271.54785,-4.4521484
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,4.0,4.0,6.0,3.59698,-0.4030199,287.0,282.84848,-4.15152
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,4.0,4.0,9.0,3.7782495,-0.2217505,318.0,312.79123,-5.2087708
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,6.0,6.0,11.0,3.2292008,-2.7707992,135.0,129.90157,-5.0984344
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,4.0,4.0,11.0,3.1772225,-0.8227775,150.0,146.74573,-3.2542725
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,6.0,6.0,9.0,5.169127,-0.830873,177.0,172.76186,-4.238144
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,5.0,5.0,11.0,4.7127857,-0.28721428,170.0,163.89864,-6.101364
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,6.0,6.0,11.0,5.5358686,-0.46413136,171.0,164.7914,-6.208603
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,5.0,5.0,12.0,6.258628,1.2586279,193.0,187.83919,-5.1608124
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,5.0,5.0,11.0,5.953945,0.95394516,174.0,169.1798,-4.8202057
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,5.0,5.0,12.0,6.2708683,1.2708683,174.0,169.16965,-4.830353
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,7.0,7.0,15.0,7.795057,0.7950568,175.0,169.90651,-5.0934906
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,5.0,5.0,15.0,7.0216246,2.0216246,255.0,247.79105,-7.208954
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,8.0,8.0,16.0,9.405508,1.405508,269.0,261.75595,-7.244049
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,10.0,10.0,19.0,11.031217,1.0312166,261.0,253.41191,-7.588089
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,10.0,10.0,19.0,10.758869,0.7588692,270.0,266.06204,-3.9379578
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,9.0,9.0,19.0,9.604185,0.6041851,283.0,279.56644,-3.4335632
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,6.0,6.0,17.0,6.684681,0.68468094,293.0,287.54343,-5.4565735
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,9.0,9.0,22.0,9.25625,0.25625038,250.0,243.5666,-6.4333954
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,10.0,10.0,18.0,9.77893,-0.22107029,246.0,240.04039,-5.95961
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,8.0,8.0,19.0,8.005672,0.005672455,240.0,234.57188,-5.428116
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,8.0,8.0,16.0,7.730345,-0.26965523,233.0,229.2449,-3.7550964
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,7.0,7.0,15.0,6.8115754,-0.18842459,228.0,222.97836,-5.021637
