target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,12.0,12.0,22.0,10.553681,-1.4463186,280.0,274.4381,-5.5618896
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,13.0,13.0,22.0,11.357709,-1.6422911,280.0,274.58212,-5.417877
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,12.0,12.0,23.0,10.828474,-1.171526,276.0,269.53183,-6.46817
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,12.0,12.0,22.0,10.900473,-1.0995274,274.0,267.57452,-6.425476
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,12.0,12.0,23.0,11.144076,-0.85592365,270.0,263.35513,-6.644867
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,12.0,12.0,23.0,11.299616,-0.70038414,268.0,260.82068,-7.1793213
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,13.0,13.0,23.0,12.228439,-0.77156067,266.0,259.60886,-6.391144
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,13.0,13.0,23.0,12.410246,-0.5897541,261.0,252.7604,-8.2395935
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,13.0,13.0,23.0,12.554833,-0.4451666,259.0,249.27771,-9.72229
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,10.0,10.0,28.0,10.714545,0.71454525,275.0,264.06073,-10.93927
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,16.0,16.0,30.0,15.17136,-0.82864,280.0,271.60873,-8.391266
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,17.0,17.0,32.0,16.028683,-0.9713173,285.0,280.96008,-4.039917
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,15.0,15.0,32.0,14.938675,-0.061325073,279.0,269.30832,-9.691681
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,18.0,18.0,35.0,16.516268,-1.4837322,307.0,293.8791,-13.120911
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,15.0,15.0,30.0,14.093556,-0.9064436,319.0,305.76627,-13.233734
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,14.0,14.0,27.0,13.295853,-0.70414734,316.0,303.56516,-12.434845
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,13.0,13.0,26.0,12.442384,-0.55761623,317.0,305.58313,-11.41687
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,12.0,12.0,25.0,11.330029,-0.66997147,326.0,313.8864,-12.113586
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,12.0,12.0,24.0,10.854645,-1.1453552,326.0,316.33124,-9.668762
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,11.0,11.0,22.0,9.763019,-1.2369814,318.0,308.8429,-9.1571045
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,10.0,10.0,21.0,8.732557,-1.2674427,316.0,305.3977,-10.602295
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,9.0,9.0,18.0,7.6523533,-1.3476467,312.0,304.4595,-7.540497
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,9.0,9.0,16.0,7.4367266,-1.5632734,311.0,304.35623,-6.6437683
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,8.0,8.0,15.0,6.6367726,-1.3632274,303.0,294.6686,-8.33139
