target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,22,00,6.0,6.0,12.0,3.7244904,-2.2755096,42.0,42.702873,0.70288086
2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,23,01,5.0,5.0,9.0,3.1375175,-1.8624825,28.0,25.77663,-2.2233734
2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,00,02,5.0,5.0,8.0,3.143169,-1.8568311,18.0,15.866529,-2.1334686
2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,01,03,5.0,5.0,8.0,3.0683684,-1.9316316,25.0,21.711744,-3.2882538
2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,02,04,4.0,4.0,8.0,2.4980206,-1.5019794,43.0,39.81039,-3.1896057
2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,03,05,4.0,4.0,7.0,2.841937,-1.1580629,23.0,21.97603,-1.0239716
2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,04,06,4.0,4.0,7.0,2.9740806,-1.0259194,28.0,26.813429,-1.1865692
2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,05,07,5.0,5.0,8.0,4.087209,-0.9127908,9.0,4.807414,-4.192581
2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,06,08,4.0,4.0,9.0,3.5619147,-0.43808532,24.0,19.092674,-4.907318
2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,07,09,3.0,3.0,8.0,2.909915,-0.09008503,44.0,40.293392,-3.706604
2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,08,10,3.0,3.0,7.0,3.3380575,0.33805752,13.0,9.528061,-3.471939
2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,09,11,5.0,5.0,11.0,5.433229,0.43322897,345.0,340.78433,-4.2156677
2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,10,12,6.0,6.0,12.0,6.3070607,0.30706072,344.0,339.5672,-4.4328003
2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,11,13,5.0,5.0,13.0,5.7340565,0.7340565,333.0,327.0197,-5.9802856
2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,12,14,7.0,7.0,13.0,7.244924,0.24492407,332.0,326.57053,-5.429474
2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,13,15,5.0,5.0,13.0,5.58055,0.5805502,345.0,339.13058,-5.8694153
2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,14,16,6.0,6.0,12.0,6.176574,0.17657423,338.0,334.64758,-3.352417
2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,15,17,6.0,6.0,12.0,5.979769,-0.02023077,331.0,327.2449,-3.7550964
2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,16,18,6.0,6.0,12.0,5.6794314,-0.32056856,336.0,331.40332,-4.5966797
2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,17,19,5.0,5.0,12.0,4.681731,-0.31826878,340.0,334.1188,-5.881195
2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,18,20,4.0,4.0,10.0,3.633487,-0.366513,350.0,343.87955,-6.120453
2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,19,21,3.0,3.0,8.0,2.6814282,-0.3185718,4.0,358.48727,-5.5126953
2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,20,22,3.0,3.0,5.0,2.294262,-0.70573807,6.0,2.6313214,-3.3686829
2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,21,23,3.0,3.0,5.0,2.1628597,-0.8371403,19.0,14.798698,-4.201294
