target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,22,00,14.0,14.0,29.0,12.656931,-1.3430691,249.0,243.50818,-5.4918213
2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,23,01,14.0,14.0,30.0,12.728294,-1.2717056,256.0,250.5647,-5.4353027
2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,00,02,13.0,13.0,25.0,11.490356,-1.5096436,253.0,246.812,-6.1880035
2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,01,03,13.0,13.0,24.0,11.323794,-1.6762056,251.0,244.78732,-6.212677
2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,02,04,11.0,11.0,24.0,9.857344,-1.1426563,262.0,255.51294,-6.4870605
2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,03,05,11.0,11.0,20.0,9.529492,-1.4705076,269.0,263.06277,-5.9372253
2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,04,06,11.0,11.0,19.0,9.52506,-1.4749403,267.0,260.2949,-6.7051086
2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,05,07,12.0,12.0,23.0,10.824677,-1.1753225,278.0,270.1105,-7.889496
2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,06,08,13.0,13.0,22.0,11.678339,-1.321661,286.0,276.64157,-9.358429
2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,07,09,14.0,14.0,24.0,12.845291,-1.1547089,285.0,273.60324,-11.396759
2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,08,10,15.0,15.0,27.0,14.123147,-0.876853,289.0,279.01926,-9.980743
2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,09,11,16.0,16.0,28.0,15.244912,-0.75508785,294.0,290.81525,-3.1847534
2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,10,12,14.0,14.0,28.0,13.694107,-0.30589294,293.0,282.53906,-10.4609375
2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,11,13,14.0,14.0,26.0,13.6072855,-0.3927145,297.0,284.07947,-12.920532
2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,12,14,13.0,13.0,25.0,12.760789,-0.23921108,297.0,283.0514,-13.948608
2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,13,15,14.0,14.0,25.0,13.477534,-0.5224657,307.0,293.80774,-13.192261
2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,14,16,12.0,12.0,25.0,11.719593,-0.28040695,303.0,292.33316,-10.66684
2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,15,17,11.0,11.0,22.0,10.692351,-0.30764866,289.0,276.3224,-12.677612
2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,16,18,11.0,11.0,21.0,10.376799,-0.6232014,296.0,286.22723,-9.772766
2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,17,19,11.0,11.0,20.0,10.0869665,-0.9130335,301.0,291.5049,-9.495087
2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,18,20,9.0,9.0,19.0,8.099964,-0.90003586,301.0,290.19437,-10.805634
2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,19,21,9.0,9.0,16.0,7.716987,-1.2830129,297.0,289.38782,-7.6121826
2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,20,22,8.0,8.0,15.0,6.52442,-1.4755802,306.0,299.21072,-6.789276
2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,21,23,7.0,7.0,14.0,5.451233,-1.5487671,304.0,295.3004,-8.699585
