target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,22,00,5.0,5.0,9.0,2.4772456,-2.5227544,142.0,136.46176,-5.5382385
2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,23,01,6.0,6.0,9.0,2.9462905,-3.0537095,152.0,146.18288,-5.8171234
2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,00,02,4.0,4.0,9.0,2.2498002,-1.7501998,147.0,139.97037,-7.0296326
2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,01,03,4.0,4.0,6.0,1.798548,-2.201452,135.0,127.52023,-7.479767
2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,02,04,4.0,4.0,7.0,2.2942572,-1.7057428,151.0,142.97415,-8.025848
2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,03,05,5.0,5.0,8.0,2.9157858,-2.0842142,156.0,145.72894,-10.271057
2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,04,06,4.0,4.0,9.0,3.105328,-0.8946719,163.0,154.97565,-8.024353
2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,05,07,5.0,5.0,7.0,2.6838927,-2.3161073,138.0,127.25513,-10.744873
2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,06,08,4.0,4.0,9.0,3.2390132,-0.7609868,146.0,133.56729,-12.432709
2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,07,09,5.0,5.0,8.0,4.096275,-0.90372515,152.0,139.9046,-12.095398
2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,08,10,6.0,6.0,11.0,5.0929556,-0.9070444,149.0,140.05847,-8.941528
2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,09,11,7.0,7.0,13.0,6.9659414,-0.03405857,167.0,161.39119,-5.6088104
2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,10,12,6.0,6.0,13.0,6.850478,0.8504782,170.0,158.70172,-11.298279
2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,11,13,9.0,9.0,16.0,10.000472,1.0004721,249.0,232.7595,-16.240494
2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,12,14,10.0,10.0,21.0,10.697817,0.69781685,252.0,236.33688,-15.663116
2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,13,15,10.0,10.0,20.0,10.5690365,0.5690365,248.0,233.05894,-14.941055
2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,14,16,9.0,9.0,20.0,9.601983,0.6019831,251.0,235.32076,-15.679245
2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,15,17,11.0,11.0,21.0,10.811467,-0.18853283,248.0,233.97232,-14.027679
2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,16,18,11.0,11.0,20.0,10.477219,-0.5227814,243.0,231.05035,-11.949646
2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,17,19,9.0,9.0,19.0,8.726729,-0.2732706,231.0,221.08742,-9.912582
2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,18,20,11.0,11.0,22.0,10.232638,-0.76736164,234.0,221.85472,-12.145279
2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,19,21,12.0,12.0,22.0,10.870731,-1.1292686,227.0,216.7098,-10.290207
2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,20,22,13.0,13.0,24.0,11.658655,-1.3413448,233.0,225.64024,-7.3597565
2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,21,23,12.0,12.0,24.0,10.901653,-1.0983467,232.0,223.83311,-8.166885
