target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,5.0,5.0,8.0,1.5928358,-3.407164,313.0,314.01797,1.0179749
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,5.0,5.0,9.0,1.5742958,-3.4257042,317.0,317.82986,0.8298645
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,5.0,5.0,9.0,1.6213332,-3.3786669,313.0,314.67743,1.6774292
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,5.0,5.0,9.0,1.8140485,-3.1859515,304.0,304.47092,0.47091675
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,6.0,6.0,10.0,2.697935,-3.302065,303.0,303.32285,0.32284546
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,9.0,2.359352,-2.640648,289.0,287.47696,-1.5230408
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,9.0,9.0,17.0,5.8982725,-3.1017275,326.0,325.86124,-0.13876343
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,5.0,5.0,16.0,3.5273519,-1.4726481,304.0,305.5076,1.5075989
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,5.0,5.0,24.0,5.062706,0.06270599,281.0,280.42517,-0.5748291
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,7.0,7.0,15.0,5.447621,-1.5523791,313.0,312.71304,-0.2869568
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,12.0,12.0,22.0,10.4403515,-1.5596485,316.0,316.0671,0.067108154
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,5.0,5.0,28.0,6.70589,1.7058902,295.0,294.12277,-0.8772278
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,10.0,10.0,18.0,9.414303,-0.5856972,310.0,309.1156,-0.8843994
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,10.0,10.0,20.0,10.085549,0.085549355,306.0,304.9707,-1.0292969
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,10.0,10.0,22.0,10.343911,0.34391117,318.0,315.7833,-2.2167053
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,7.0,7.0,17.0,8.3897,1.3896999,280.0,280.13217,0.13217163
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,9.0,9.0,23.0,9.61451,0.6145096,316.0,314.84525,-1.1547546
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,11.0,11.0,20.0,10.155461,-0.8445387,314.0,312.19556,-1.8044434
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,11.0,11.0,25.0,9.969484,-1.0305157,317.0,317.61185,0.6118469
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,11.0,11.0,21.0,9.001342,-1.9986582,313.0,312.67953,-0.3204651
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,10.0,10.0,19.0,7.3925285,-2.6074715,317.0,319.46204,2.4620361
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,9.0,9.0,18.0,6.102124,-2.8978758,310.0,310.22287,0.22286987
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,17.0,6.3980703,-3.6019297,309.0,308.71945,-0.2805481
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,10.0,10.0,18.0,6.34377,-3.65623,308.0,309.19513,1.1951294
