target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,6.0,6.0,10.0,4.527436,-1.4725642,315.0,310.10226,-4.8977356
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,4.0,4.0,10.0,3.2549913,-0.7450087,308.0,303.13934,-4.8606567
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,3.0,3.0,6.0,2.4598565,-0.5401435,296.0,290.0157,-5.984314
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,3.0,3.0,5.0,2.6913478,-0.30865216,286.0,279.6745,-6.3255005
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,2.0,2.0,4.0,2.7465801,0.7465801,214.0,208.15915,-5.840851
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,3.0,3.0,4.0,3.3497386,0.3497386,179.0,172.14021,-6.859787
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,5.0,5.0,7.0,5.678044,0.67804384,202.0,196.7772,-5.2227936
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,5.0,5.0,6.0,5.8338823,0.83388233,201.0,193.34244,-7.6575623
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,4.0,4.0,6.0,5.273866,1.2738662,191.0,182.24722,-8.752777
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,5.0,5.0,7.0,6.248438,1.2484379,186.0,176.3525,-9.647507
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,4.0,4.0,7.0,5.9559197,1.9559197,197.0,190.10074,-6.8992615
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,6.0,6.0,11.0,7.966041,1.9660411,200.0,196.3435,-3.6564941
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,8.0,8.0,15.0,9.483396,1.4833956,196.0,187.70998,-8.290024
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,8.0,8.0,16.0,9.866693,1.8666925,209.0,197.23323,-11.766769
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,8.0,8.0,16.0,9.8453,1.8452997,214.0,202.03925,-11.960754
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,7.0,7.0,14.0,8.740723,1.7407227,209.0,198.22461,-10.775391
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,8.0,8.0,16.0,9.324592,1.3245916,206.0,196.04315,-9.956848
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,8.0,8.0,17.0,9.101341,1.1013412,214.0,203.3319,-10.668106
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,7.0,7.0,15.0,7.853767,0.8537669,209.0,200.91183,-8.088165
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,6.0,6.0,13.0,6.6020293,0.6020293,199.0,190.68347,-8.316528
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,4.0,4.0,10.0,4.571925,0.57192516,183.0,173.27765,-9.722351
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,4.0,4.0,7.0,3.7877097,-0.21229029,176.0,169.42233,-6.577667
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,5.0,5.0,7.0,3.6728084,-1.3271916,166.0,159.83488,-6.1651154
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,5.0,5.0,7.0,3.5446806,-1.4553194,168.0,160.06209,-7.937912
