target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,7.0,7.0,15.0,5.6252327,-1.3747673,321.0,321.55276,0.5527649
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,6.0,6.0,12.0,4.5555587,-1.4444413,321.0,319.27112,-1.7288818
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,6.0,6.0,11.0,4.4476337,-1.5523663,319.0,317.6184,-1.3815918
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,6.0,6.0,9.0,4.2281537,-1.7718463,323.0,320.90582,-2.0941772
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,7.0,7.0,11.0,5.241028,-1.7589722,326.0,323.99265,-2.0073547
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,7.0,7.0,12.0,5.6970334,-1.3029666,322.0,321.01166,-0.9883423
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,5.0,5.0,12.0,4.7685566,-0.2314434,316.0,315.07477,-0.92523193
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,5.0,5.0,9.0,4.6080933,-0.39190674,329.0,326.4137,-2.5863037
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,6.0,6.0,11.0,5.8739886,-0.12601137,319.0,315.99664,-3.003357
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,3.0,3.0,19.0,3.4407125,0.44071245,24.0,22.244535,-1.7554626
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,9.0,9.0,16.0,8.87792,-0.12207985,314.0,312.33032,-1.6696777
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,8.0,8.0,16.0,8.148593,0.14859295,328.0,326.80887,-1.1911316
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,7.0,7.0,16.0,7.4604664,0.46046638,337.0,335.29535,-1.7046509
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,10.0,10.0,21.0,9.846791,-0.15320873,345.0,342.08484,-2.9151611
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,7.0,7.0,19.0,7.8240943,0.8240943,340.0,336.33917,-3.6608276
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.7105055,0.7105055,351.0,347.1947,-3.8052979
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,5.0,5.0,10.0,5.347421,0.34742117,340.0,338.83398,-1.1660156
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,6.0,6.0,12.0,6.001463,0.0014629364,338.0,336.71243,-1.2875671
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,6.0,6.0,14.0,5.8850236,-0.114976406,336.0,333.34335,-2.6566467
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,7.0,7.0,13.0,6.1839237,-0.8160763,347.0,344.095,-2.9049988
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,6.0,6.0,15.0,5.429629,-0.57037115,356.0,353.00397,-2.9960327
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,3.0,3.0,11.0,2.827186,-0.17281389,0.0,356.9915,-3.008545
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,1.0,1.0,5.0,1.3207817,0.3207817,47.0,46.15564,-0.84436035
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,4.0,4.0,5.0,2.2567775,-1.7432225,39.0,37.05058,-1.9494171
