target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,20.0,6.6679964,-3.3320036,50.0,55.339867,5.3398743
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,10.0,10.0,18.0,6.396323,-3.6036768,48.0,50.58543,2.585434
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,18.0,5.863742,-3.1362581,48.0,50.196457,2.196457
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,16.0,5.0276675,-2.9723325,48.0,50.485268,2.48526
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,7.0,7.0,13.0,4.3937364,-2.6062636,41.0,42.045033,1.0450287
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.6084514,-2.3915486,37.0,35.334522,-1.6654816
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,8.0,8.0,15.0,5.2964883,-2.7035117,44.0,40.811333,-3.1886597
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,8.0,8.0,15.0,5.4863234,-2.5136766,47.0,44.85294,-2.1470642
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,14.0,5.2170153,-1.7829847,54.0,50.816673,-3.183319
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,8.0,8.0,15.0,6.182236,-1.8177638,57.0,51.714203,-5.285797
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,7.0,7.0,15.0,6.350226,-0.6497741,60.0,54.482002,-5.5180054
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,8.0,8.0,17.0,7.3284245,-0.67157555,68.0,63.12342,-4.876587
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,8.0,8.0,18.0,7.7969937,-0.20300627,72.0,67.669464,-4.330536
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,9.0,9.0,19.0,8.721466,-0.27853394,67.0,63.875755,-3.124237
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,19.0,8.934185,-0.06581497,64.0,61.7002,-2.2998047
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,19.0,8.875408,-0.12459183,64.0,56.934055,-7.0659485
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,20.0,9.174305,-0.82569504,61.0,55.126137,-5.873871
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,9.0,9.0,20.0,8.454532,-0.54546833,61.0,54.862877,-6.1371155
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,11.0,11.0,21.0,8.925842,-2.0741577,52.0,45.88968,-6.110321
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,10.0,10.0,20.0,8.225148,-1.7748518,44.0,39.737766,-4.2622375
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,12.0,12.0,23.0,8.678472,-3.3215284,49.0,45.2497,-3.7503052
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,13.0,13.0,24.0,9.1387825,-3.8612175,48.0,43.521408,-4.478592
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,13.0,13.0,23.0,8.639946,-4.360054,52.0,47.430798,-4.5691986
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,11.0,11.0,23.0,7.4195027,-3.5804973,54.0,51.549824,-2.45018
