target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.327947,-3.6720529,51.0,56.279537,5.279541
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,14.0,4.029567,-2.9704332,40.0,40.082428,0.08242798
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,6.0,6.0,12.0,3.3593063,-2.6406937,39.0,39.723763,0.7237549
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,11.0,3.2737474,-2.7262526,38.0,37.93251,-0.067489624
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.1687574,-2.8312426,45.0,44.535904,-0.46409607
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.3283198,-2.6716802,43.0,37.09771,-5.9022827
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,6.0,6.0,11.0,3.5238314,-2.4761686,43.0,37.772804,-5.2272034
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,12.0,3.8919363,-2.1080637,46.0,41.61587,-4.3841248
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.270786,-1.7292142,47.0,42.228966,-4.7710266
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,5.2451277,-1.7548723,51.0,41.96282,-9.037186
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.044954,-1.9550462,63.0,51.956306,-11.043701
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,15.0,6.5633445,-1.4366555,68.0,57.91201,-10.087982
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.1387067,-0.8612933,71.0,62.59703,-8.402969
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,9.0,9.0,17.0,7.93948,-1.0605202,73.0,66.80507,-6.194931
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.798477,-0.20152283,74.0,67.86736,-6.1326294
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,17.0,8.063568,-0.9364319,73.0,62.110527,-10.889465
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,17.0,7.58117,-0.41882992,70.0,60.659767,-9.3402405
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,9.0,9.0,18.0,7.756283,-1.2437172,63.0,52.465218,-10.53479
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,20.0,7.6262064,-2.3737936,64.0,52.450623,-11.549377
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,11.0,11.0,20.0,7.141553,-3.858447,66.0,58.51819,-7.4818115
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,21.0,6.7972345,-4.2027655,68.0,61.801163,-6.1988373
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,21.0,6.3964515,-4.6035485,69.0,61.405563,-7.5944366
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,20.0,5.957848,-5.042152,72.0,65.111565,-6.8884277
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,10.0,10.0,19.0,5.1459675,-4.8540325,78.0,71.200775,-6.799225
