target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,22,00,5.0,5.0,8.0,2.3609147,-2.6390853,137.0,131.88622,-5.113785
2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,23,01,4.0,4.0,8.0,2.3490567,-1.6509433,150.0,144.31883,-5.6811676
2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,00,02,5.0,5.0,8.0,2.7750926,-2.2249074,155.0,148.11482,-6.8851776
2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,01,03,5.0,5.0,9.0,3.235623,-1.7643771,165.0,157.47444,-7.5255585
2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,02,04,1.0,1.0,7.0,1.5998905,0.5998905,177.0,169.19543,-7.8045654
2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,03,05,3.0,3.0,5.0,1.3461261,-1.6538739,115.0,104.811325,-10.188675
2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,04,06,2.0,2.0,7.0,2.0229197,0.022919655,154.0,146.31952,-7.680481
2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,05,07,6.0,6.0,10.0,3.2388778,-2.7611222,140.0,129.62201,-10.377991
2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,06,08,6.0,6.0,11.0,4.6386685,-1.3613315,161.0,148.93633,-12.063675
2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,07,09,7.0,7.0,13.0,5.27114,-1.7288599,154.0,142.40784,-11.592163
2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,08,10,7.0,7.0,13.0,6.2954574,-0.70454264,164.0,155.56381,-8.436188
2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,09,11,7.0,7.0,14.0,7.574396,0.57439613,182.0,176.51755,-5.4824524
2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,10,12,7.0,7.0,14.0,8.087441,1.0874414,193.0,181.97552,-11.024475
2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,11,13,8.0,8.0,16.0,9.104322,1.1043224,245.0,229.17226,-15.827744
2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,12,14,9.0,9.0,19.0,9.820471,0.8204708,245.0,229.65321,-15.3467865
2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,13,15,12.0,12.0,23.0,11.93629,-0.06371021,250.0,235.49576,-14.504242
2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,14,16,10.0,10.0,22.0,10.24494,0.2449398,251.0,235.7216,-15.278397
2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,15,17,11.0,11.0,22.0,10.687437,-0.31256294,254.0,240.1096,-13.890396
2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,16,18,10.0,10.0,23.0,9.813564,-0.1864357,242.0,230.46645,-11.533554
2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,17,19,11.0,11.0,21.0,10.362331,-0.6376686,238.0,228.22165,-9.778351
2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,18,20,11.0,11.0,20.0,10.193107,-0.80689335,236.0,224.05855,-11.941452
2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,19,21,10.0,10.0,19.0,9.242058,-0.7579422,242.0,231.8288,-10.171204
2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,20,22,9.0,9.0,18.0,8.403756,-0.59624386,229.0,221.65718,-7.342819
2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,21,23,9.0,9.0,18.0,8.314358,-0.68564224,226.0,217.88522,-8.114777
