target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,5.0,5.0,9.0,3.036603,-1.963397,41.0,41.73543,0.73542786
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,4.0,4.0,7.0,2.279018,-1.7209821,36.0,34.875114,-1.1248779
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,3.0,3.0,5.0,2.0051067,-0.9948933,24.0,22.117315,-1.8826904
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,4.0,1.5464809,-0.4535191,11.0,9.337466,-1.6625366
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,2.0,2.0,2.0,1.6312385,-0.36876154,352.0,349.7609,-2.2391052
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,2.0,2.0,3.0,1.5127174,-0.48728263,24.0,23.00743,-0.99256897
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,2.0,2.0,4.0,1.0517827,-0.9482173,84.0,82.671936,-1.328064
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,2.0,2.0,5.0,1.8928587,-0.10714126,127.0,123.94579,-3.0541992
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,2.0,2.0,5.0,2.430717,0.430717,135.0,129.94876,-5.051239
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,3.0,3.0,7.0,3.2359016,0.2359016,132.0,128.24312,-3.7568817
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,3.0,3.0,9.0,4.5093837,1.5093837,160.0,157.00702,-2.992981
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,3.0,3.0,8.0,4.8274302,1.8274302,161.0,158.48265,-2.5173492
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,5.0,5.0,13.0,6.822515,1.822515,299.0,295.62256,-3.3774414
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,3.0,3.0,17.0,4.951841,1.9518409,306.0,301.67386,-4.3261414
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,1.0,1.0,9.0,3.4407763,2.4407763,178.0,172.36398,-5.636017
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,8.0,8.0,16.0,9.248494,1.2484941,311.0,305.75076,-5.249237
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,8.0,8.0,18.0,9.036651,1.0366507,319.0,315.8698,-3.130188
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.720572,0.7205725,325.0,321.54697,-3.4530334
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,7.0,7.0,16.0,7.7038584,0.7038584,336.0,331.42972,-4.570282
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,5.0,5.0,14.0,5.832968,0.83296824,352.0,346.235,-5.7650146
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,5.0,5.0,11.0,5.3573885,0.3573885,6.0,359.70853,-6.291504
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,5.0,5.0,10.0,4.8674555,-0.13254452,11.0,6.262408,-4.7375946
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,8.0,3.3246043,-0.6753957,30.0,26.117802,-3.8822021
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,4.0,4.0,6.0,2.6415994,-1.3584006,30.0,25.993,-4.007004
