target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-17T22:00:00Z,2026-08-18T00:00:00+0200,22,00,3.0,3.0,5.0,2.542188,-0.45781207,202.0,203.57188,1.5718842
2026-08-17T23:00:00Z,2026-08-18T01:00:00+0200,23,01,4.0,4.0,6.0,3.1546607,-0.8453393,199.0,198.1019,-0.8981018
2026-08-18T00:00:00Z,2026-08-18T02:00:00+0200,00,02,4.0,4.0,7.0,3.2938004,-0.70619965,195.0,194.4815,-0.51849365
2026-08-18T01:00:00Z,2026-08-18T03:00:00+0200,01,03,5.0,5.0,8.0,4.065863,-0.93413687,195.0,192.29427,-2.7057343
2026-08-18T02:00:00Z,2026-08-18T04:00:00+0200,02,04,4.0,4.0,8.0,3.604509,-0.39549088,188.0,185.8888,-2.111206
2026-08-18T03:00:00Z,2026-08-18T05:00:00+0200,03,05,4.0,4.0,6.0,3.5278068,-0.47219324,185.0,185.95305,0.9530487
2026-08-18T04:00:00Z,2026-08-18T06:00:00+0200,04,06,6.0,6.0,10.0,4.8180923,-1.1819077,172.0,171.12857,-0.87142944
2026-08-18T05:00:00Z,2026-08-18T07:00:00+0200,05,07,6.0,6.0,11.0,4.752346,-1.247654,160.0,156.69118,-3.3088226
2026-08-18T06:00:00Z,2026-08-18T08:00:00+0200,06,08,7.0,7.0,14.0,6.905797,-0.094202995,179.0,174.85294,-4.147064
2026-08-18T07:00:00Z,2026-08-18T09:00:00+0200,07,09,6.0,6.0,15.0,7.0466046,1.0466046,186.0,182.52095,-3.4790497
2026-08-18T08:00:00Z,2026-08-18T10:00:00+0200,08,10,5.0,5.0,11.0,6.598485,1.598485,243.0,240.48152,-2.5184784
2026-08-18T09:00:00Z,2026-08-18T11:00:00+0200,09,11,11.0,11.0,20.0,11.084123,0.08412266,281.0,277.67566,-3.3243408
2026-08-18T10:00:00Z,2026-08-18T12:00:00+0200,10,12,11.0,11.0,21.0,11.227842,0.22784233,285.0,281.92294,-3.077057
2026-08-18T11:00:00Z,2026-08-18T13:00:00+0200,11,13,11.0,11.0,21.0,11.549699,0.5496988,271.0,266.59872,-4.4012756
2026-08-18T12:00:00Z,2026-08-18T14:00:00+0200,12,14,11.0,11.0,20.0,11.428584,0.4285841,272.0,266.2732,-5.7268066
2026-08-18T13:00:00Z,2026-08-18T15:00:00+0200,13,15,11.0,11.0,19.0,11.190481,0.19048119,274.0,268.07623,-5.923767
2026-08-18T14:00:00Z,2026-08-18T16:00:00+0200,14,16,12.0,12.0,21.0,11.746454,-0.25354576,275.0,271.73932,-3.2606812
2026-08-18T15:00:00Z,2026-08-18T17:00:00+0200,15,17,12.0,12.0,22.0,11.501045,-0.49895477,275.0,272.17722,-2.8227844
2026-08-18T16:00:00Z,2026-08-18T18:00:00+0200,16,18,11.0,11.0,21.0,10.312887,-0.6871128,283.0,278.5257,-4.474304
2026-08-18T17:00:00Z,2026-08-18T19:00:00+0200,17,19,10.0,10.0,21.0,9.313449,-0.6865511,277.0,273.46335,-3.5366516
2026-08-18T18:00:00Z,2026-08-18T20:00:00+0200,18,20,9.0,9.0,19.0,8.159445,-0.8405552,277.0,272.53586,-4.464142
2026-08-18T19:00:00Z,2026-08-18T21:00:00+0200,19,21,8.0,8.0,17.0,6.989161,-1.010839,278.0,273.2032,-4.796814
2026-08-18T20:00:00Z,2026-08-18T22:00:00+0200,20,22,6.0,6.0,13.0,5.0580993,-0.94190073,255.0,252.61206,-2.3879395
2026-08-18T21:00:00Z,2026-08-18T23:00:00+0200,21,23,7.0,7.0,12.0,5.3865347,-1.6134653,264.0,259.73825,-4.2617493
