target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-29T22:00:00Z,2026-08-30T00:00:00+0200,22,00,15.0,15.0,29.0,13.061731,-1.9382687,202.0,198.40916,-3.5908356
2026-08-29T23:00:00Z,2026-08-30T01:00:00+0200,23,01,17.0,17.0,33.0,15.0313635,-1.9686365,219.0,212.87738,-6.1226196
2026-08-30T00:00:00Z,2026-08-30T02:00:00+0200,00,02,18.0,18.0,33.0,15.881094,-2.118906,232.0,223.35486,-8.645142
2026-08-30T01:00:00Z,2026-08-30T03:00:00+0200,01,03,18.0,18.0,34.0,16.030087,-1.9699135,247.0,239.79391,-7.206085
2026-08-30T02:00:00Z,2026-08-30T04:00:00+0200,02,04,16.0,16.0,32.0,14.5585375,-1.4414625,248.0,241.0269,-6.9730988
2026-08-30T03:00:00Z,2026-08-30T05:00:00+0200,03,05,15.0,15.0,30.0,13.846434,-1.1535664,240.0,233.17096,-6.8290405
2026-08-30T04:00:00Z,2026-08-30T06:00:00+0200,04,06,15.0,15.0,28.0,13.913078,-1.0869217,243.0,233.93143,-9.068573
2026-08-30T05:00:00Z,2026-08-30T07:00:00+0200,05,07,12.0,12.0,27.0,11.86449,-0.13551044,236.0,226.6866,-9.3134
2026-08-30T06:00:00Z,2026-08-30T08:00:00+0200,06,08,12.0,12.0,22.0,11.774883,-0.22511673,238.0,228.4957,-9.504303
2026-08-30T07:00:00Z,2026-08-30T09:00:00+0200,07,09,12.0,12.0,21.0,12.004007,0.0040073395,233.0,224.76936,-8.230637
2026-08-30T08:00:00Z,2026-08-30T10:00:00+0200,08,10,9.0,9.0,21.0,10.249972,1.2499723,241.0,233.25702,-7.742981
2026-08-30T09:00:00Z,2026-08-30T11:00:00+0200,09,11,10.0,10.0,18.0,10.918298,0.91829777,248.0,240.98367,-7.016327
2026-08-30T10:00:00Z,2026-08-30T12:00:00+0200,10,12,12.0,12.0,24.0,12.664416,0.6644163,259.0,251.198,-7.802002
2026-08-30T11:00:00Z,2026-08-30T13:00:00+0200,11,13,11.0,11.0,23.0,11.996953,0.996953,254.0,243.34727,-10.652725
2026-08-30T12:00:00Z,2026-08-30T14:00:00+0200,12,14,8.0,8.0,20.0,9.707423,1.7074232,244.0,231.95029,-12.049713
2026-08-30T13:00:00Z,2026-08-30T15:00:00+0200,13,15,10.0,10.0,19.0,10.913163,0.9131632,245.0,233.53891,-11.46109
2026-08-30T14:00:00Z,2026-08-30T16:00:00+0200,14,16,10.0,10.0,19.0,10.661947,0.66194725,240.0,233.8422,-6.1578064
2026-08-30T15:00:00Z,2026-08-30T17:00:00+0200,15,17,9.0,9.0,18.0,9.617384,0.61738396,235.0,227.73167,-7.268326
2026-08-30T16:00:00Z,2026-08-30T18:00:00+0200,16,18,8.0,8.0,17.0,8.526467,0.5264673,217.0,209.92949,-7.070511
2026-08-30T17:00:00Z,2026-08-30T19:00:00+0200,17,19,7.0,7.0,15.0,7.251507,0.2515068,208.0,198.87994,-9.120056
2026-08-30T18:00:00Z,2026-08-30T20:00:00+0200,18,20,6.0,6.0,13.0,5.556031,-0.44396877,190.0,181.72638,-8.273621
2026-08-30T19:00:00Z,2026-08-30T21:00:00+0200,19,21,6.0,6.0,11.0,4.4580455,-1.5419545,180.0,173.7214,-6.278595
2026-08-30T20:00:00Z,2026-08-30T22:00:00+0200,20,22,6.0,6.0,11.0,3.681776,-2.318224,166.0,158.14322,-7.856781
2026-08-30T21:00:00Z,2026-08-30T23:00:00+0200,21,23,8.0,8.0,14.0,5.4752517,-2.5247483,186.0,178.63742,-7.3625793
