target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,3.0,3.0,5.0,1.9397376,-1.0602624,246.0,244.50435,-1.4956512
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,2.0,2.0,4.0,0.92799914,-1.0720009,178.0,173.72134,-4.278656
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,2.0,2.0,2.0,1.3844703,-0.61552966,228.0,222.50232,-5.4976807
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,2.0,2.0,3.0,2.017376,0.017375946,291.0,287.98303,-3.0169678
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,1.0,1.0,3.0,0.8812023,-0.11879772,200.0,194.26819,-5.7318115
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,3.0,3.0,4.0,2.064146,-0.93585396,181.0,175.50833,-5.4916687
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,3.0,3.0,4.0,1.8760109,-1.1239891,154.0,148.73012,-5.269882
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,3.0,3.0,5.0,2.3458185,-0.6541815,157.0,151.13905,-5.8609467
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,4.0,4.0,7.0,4.020464,0.020463943,181.0,174.26639,-6.733612
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,3.0,3.0,7.0,3.909938,0.9099381,256.0,248.68369,-7.3163147
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,5.0,5.0,11.0,5.95904,0.95904016,308.0,300.12134,-7.878662
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,6.0,6.0,13.0,7.088604,1.088604,315.0,305.86624,-9.133759
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,13.0,7.2888603,1.2888603,323.0,315.20575,-7.7942505
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,6.0,6.0,14.0,7.5793543,1.5793543,319.0,313.431,-5.5690002
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.259624,1.2596235,308.0,302.21057,-5.7894287
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,8.0,8.0,16.0,9.077336,1.0773363,311.0,302.93372,-8.066284
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,8.0,8.0,16.0,8.758727,0.7587271,308.0,300.38205,-7.6179504
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,8.0,8.0,16.0,8.293086,0.29308605,309.0,303.03168,-5.9683228
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,8.0,8.0,15.0,7.677747,-0.32225323,308.0,300.4999,-7.5000916
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,7.0,7.0,15.0,6.5639524,-0.43604755,308.0,303.03125,-4.96875
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,13.0,5.258198,-0.7418022,315.0,310.81543,-4.1845703
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,11.0,4.1628304,-0.83716965,311.0,307.5953,-3.4046936
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,3.0,3.0,9.0,2.5927835,-0.40721655,298.0,294.62363,-3.3763733
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,3.0,3.0,6.0,2.1359143,-0.8640857,244.0,240.27109,-3.7289124
