target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,6.0,3.7158768,-2.2841232,340.0,350.97137,10.9713745
2026-03-07T01:00:00Z,01,5.0,3.0611737,-1.9388263,344.0,351.91324,7.9132385
2026-03-07T02:00:00Z,02,5.0,3.0370305,-1.9629695,339.0,343.62015,4.6201477
2026-03-07T03:00:00Z,03,4.0,2.4063478,-1.5936522,348.0,352.86548,4.8654785
2026-03-07T04:00:00Z,04,6.0,3.6258705,-2.3741295,332.0,336.17844,4.1784363
2026-03-07T05:00:00Z,05,5.0,3.0441377,-1.9558623,351.0,355.67776,4.677765
2026-03-07T06:00:00Z,06,5.0,2.994504,-2.005496,350.0,356.13278,6.132782
2026-03-07T07:00:00Z,07,6.0,3.5479877,-2.4520123,355.0,0.5541992,5.554199
2026-03-07T08:00:00Z,08,6.0,3.5253565,-2.4746435,353.0,359.33713,6.3371277
2026-03-07T09:00:00Z,09,7.0,4.0436463,-2.9563537,3.0,7.157729,4.15773
2026-03-07T10:00:00Z,10,6.0,3.4697835,-2.5302165,9.0,13.144562,4.144562
2026-03-07T11:00:00Z,11,5.0,2.9081943,-2.0918057,9.0,15.372761,6.372757
2026-03-07T12:00:00Z,12,4.0,2.4574044,-1.5425956,22.0,26.865456,4.865448
2026-03-07T13:00:00Z,13,5.0,2.9971797,-2.0028203,353.0,359.74963,6.749634
2026-03-07T14:00:00Z,14,5.0,2.9412422,-2.0587578,358.0,5.5296326,7.5296326
2026-03-07T15:00:00Z,15,5.0,2.9934075,-2.0065925,352.0,358.62936,6.629364
2026-03-07T16:00:00Z,16,6.0,3.610328,-2.389672,349.0,353.81912,4.8191223
2026-03-07T17:00:00Z,17,4.0,2.4741666,-1.5258334,9.0,13.292323,4.292328
2026-03-07T18:00:00Z,18,8.0,4.7143016,-3.2856984,46.0,51.126987,5.1269836
2026-03-07T19:00:00Z,19,7.0,4.147357,-2.852643,41.0,45.159996,4.1600037
2026-03-07T20:00:00Z,20,6.0,3.7550762,-2.2449238,52.0,56.94254,4.9425354
2026-03-07T21:00:00Z,21,6.0,3.6194034,-2.3805966,49.0,53.69123,4.691223
2026-03-07T22:00:00Z,22,7.0,4.4321127,-2.5678873,58.0,62.894897,4.8948975
2026-03-07T23:00:00Z,23,6.0,3.744338,-2.255662,53.0,58.650692,5.650696
