target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,8.0,6.274451,-1.7255492,209.0,215.0288,6.0287933
2026-03-14T01:00:00Z,01,8.0,6.336839,-1.6631608,206.0,210.65091,4.6509094
2026-03-14T02:00:00Z,02,8.0,6.4021316,-1.5978684,236.0,240.52505,4.525055
2026-03-14T03:00:00Z,03,5.0,4.0593953,-0.9406047,239.0,243.83363,4.8336334
2026-03-14T04:00:00Z,04,3.0,2.4195874,-0.5804126,225.0,229.92502,4.9250183
2026-03-14T05:00:00Z,05,4.0,3.1510057,-0.84899426,172.0,175.98647,3.9864655
2026-03-14T06:00:00Z,06,4.0,3.1215405,-0.87845945,201.0,207.14622,6.146225
2026-03-14T07:00:00Z,07,3.0,2.2786,-0.7214,184.0,187.65793,3.6579285
2026-03-14T08:00:00Z,08,5.0,3.8927627,-1.1072373,283.0,288.35434,5.3543396
2026-03-14T09:00:00Z,09,7.0,5.291548,-1.7084522,305.0,308.8193,3.8193054
2026-03-14T10:00:00Z,10,7.0,5.3281837,-1.6718163,295.0,302.8414,7.8414
2026-03-14T11:00:00Z,11,7.0,5.490047,-1.509953,292.0,297.71365,5.7136536
2026-03-14T12:00:00Z,12,9.0,6.8875265,-2.1124735,293.0,300.62802,7.6280212
2026-03-14T13:00:00Z,13,8.0,6.0295715,-1.9704285,292.0,296.62363,4.6236267
2026-03-14T14:00:00Z,14,8.0,6.006866,-1.993134,298.0,301.83752,3.8375244
2026-03-14T15:00:00Z,15,10.0,7.487724,-2.5122762,309.0,315.09738,6.0973816
2026-03-14T16:00:00Z,16,10.0,7.594882,-2.405118,323.0,329.27454,6.274536
2026-03-14T17:00:00Z,17,10.0,7.6363077,-2.3636923,316.0,322.71625,6.7162476
2026-03-14T18:00:00Z,18,8.0,6.276911,-1.7230892,319.0,323.28156,4.281555
2026-03-14T19:00:00Z,19,7.0,5.3798056,-1.6201944,316.0,319.70312,3.703125
2026-03-14T20:00:00Z,20,7.0,5.507309,-1.492691,321.0,328.3518,7.3518066
2026-03-14T21:00:00Z,21,6.0,4.6975555,-1.3024445,313.0,318.00333,5.0033264
2026-03-14T22:00:00Z,22,6.0,4.69081,-1.3091898,307.0,314.36774,7.367737
2026-03-14T23:00:00Z,23,4.0,3.1669383,-0.8330617,292.0,297.59,5.5899963
