target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,22,00,9.0,9.0,16.0,7.211329,-1.788671,310.0,305.0058,-4.9942017
2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,23,01,9.0,9.0,16.0,7.0707893,-1.9292107,313.0,307.93286,-5.0671387
2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,00,02,7.0,7.0,15.0,5.3035064,-1.6964936,307.0,300.9465,-6.0534973
2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,01,03,7.0,7.0,12.0,5.0141506,-1.9858494,300.0,293.58813,-6.411865
2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,02,04,6.0,6.0,12.0,4.3307505,-1.6692495,296.0,289.98682,-6.0131836
2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,03,05,6.0,6.0,11.0,4.403077,-1.5969229,289.0,282.34506,-6.6549377
2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,04,06,7.0,7.0,11.0,5.2568064,-1.7431936,296.0,290.45944,-5.540558
2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,05,07,7.0,7.0,12.0,5.530565,-1.4694352,299.0,291.25217,-7.7478333
2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,06,08,7.0,7.0,13.0,5.8658366,-1.1341634,298.0,289.05768,-8.942322
2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,07,09,8.0,8.0,15.0,7.038924,-0.9610758,299.0,288.964,-10.036011
2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,08,10,9.0,9.0,17.0,8.072962,-0.9270382,311.0,303.77988,-7.2201233
2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,09,11,10.0,10.0,19.0,9.1695,-0.83049965,316.0,312.42566,-3.5743408
2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,10,12,10.0,10.0,19.0,9.334611,-0.66538906,317.0,308.446,-8.553986
2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,11,13,9.0,9.0,19.0,8.6204815,-0.3795185,318.0,306.02945,-11.970551
2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,12,14,7.0,7.0,17.0,6.660783,-0.3392172,330.0,318.01312,-11.986877
2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,13,15,7.0,7.0,15.0,6.4951563,-0.5048437,331.0,319.94598,-11.054016
2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,14,16,7.0,7.0,14.0,6.35932,-0.64067984,330.0,319.88724,-10.112762
2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,15,17,6.0,6.0,13.0,5.3509026,-0.64909744,323.0,312.2012,-10.798798
2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,16,18,6.0,6.0,13.0,5.2139683,-0.7860317,318.0,309.79364,-8.20636
2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,17,19,6.0,6.0,12.0,5.054865,-0.9451351,309.0,300.46152,-8.538483
2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,18,20,5.0,5.0,11.0,3.8369024,-1.1630976,313.0,303.32568,-9.674316
2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,19,21,5.0,5.0,8.0,3.2949545,-1.7050455,311.0,304.37805,-6.6219482
2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,20,22,6.0,6.0,9.0,3.9951632,-2.0048368,319.0,312.89206,-6.1079407
2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,21,23,6.0,6.0,10.0,3.970855,-2.029145,320.0,312.0027,-7.9973145
