target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,13.0,3.7678213,-3.2321787,77.0,80.40752,3.4075165
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,8.0,8.0,14.0,4.0313916,-3.9686084,85.0,84.44275,-0.557251
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,8.0,8.0,14.0,3.943528,-4.056472,89.0,88.930244,-0.06976318
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,6.0,6.0,13.0,3.1677234,-2.8322766,80.0,79.920494,-0.07949829
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,6.0,6.0,10.0,2.8657928,-3.1342072,85.0,82.448235,-2.5517578
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,6.0,6.0,11.0,3.2699559,-2.7300441,69.0,63.000813,-5.9991913
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,11.0,3.5835567,-2.4164433,62.0,54.229427,-7.770569
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,13.0,4.3367257,-2.6632743,68.0,60.992317,-7.0076904
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,13.0,4.5830274,-2.4169726,75.0,67.30617,-7.6938324
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,8.0,8.0,15.0,5.331024,-2.6689758,85.0,74.74373,-10.256271
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,7.0,7.0,15.0,5.5527697,-1.4472303,85.0,74.01297,-10.98703
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,7.0,7.0,15.0,6.116892,-0.88310814,83.0,71.57109,-11.428909
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,8.0,8.0,16.0,7.1254597,-0.8745403,80.0,70.15811,-9.841888
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,17.0,7.599698,-0.40030193,80.0,72.46527,-7.534729
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,8.0,8.0,17.0,7.711934,-0.2880659,81.0,73.682175,-7.3178253
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,7.0,7.0,16.0,7.205937,0.20593691,79.0,66.29503,-12.704971
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,16.0,7.52796,-0.47204018,72.0,60.62475,-11.375244
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,9.0,9.0,18.0,7.6327734,-1.3672266,71.0,59.206818,-11.793182
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,10.0,10.0,19.0,7.5026054,-2.4973946,69.0,57.221268,-11.778732
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.2857237,-2.7142763,61.0,51.603436,-9.396561
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,11.0,11.0,20.0,8.064153,-2.9358473,43.0,34.77645,-8.223541
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,8.01002,-2.9899797,37.0,28.525267,-8.474731
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,10.0,10.0,20.0,7.1602235,-2.8397765,40.0,32.431053,-7.568939
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,8.0,8.0,17.0,5.629115,-2.370885,42.0,35.059216,-6.9407806
