target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-19T22:00:00Z,2026-08-20T00:00:00+0200,22,00,5.0,5.0,8.0,4.086944,-0.9130559,219.0,215.64879,-3.3512115
2026-08-19T23:00:00Z,2026-08-20T01:00:00+0200,23,01,5.0,5.0,9.0,3.7972915,-1.2027085,181.0,175.15746,-5.8425446
2026-08-20T00:00:00Z,2026-08-20T02:00:00+0200,00,02,7.0,7.0,13.0,5.864949,-1.1350508,189.0,181.2478,-7.7521973
2026-08-20T01:00:00Z,2026-08-20T03:00:00+0200,01,03,6.0,6.0,13.0,5.781733,-0.21826696,213.0,206.53761,-6.462387
2026-08-20T02:00:00Z,2026-08-20T04:00:00+0200,02,04,5.0,5.0,11.0,4.873105,-0.12689495,202.0,196.43384,-5.566162
2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,03,05,4.0,4.0,8.0,3.7741833,-0.22581673,185.0,179.11769,-5.882309
2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,04,06,5.0,5.0,8.0,4.4900937,-0.5099063,183.0,174.67155,-8.328445
2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,05,07,5.0,5.0,9.0,4.845689,-0.15431118,178.0,170.34496,-7.6550446
2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,06,08,5.0,5.0,18.0,6.3187933,1.3187933,187.0,179.27258,-7.727417
2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,07,09,12.0,12.0,21.0,11.6277,-0.37230015,214.0,207.12125,-6.8787537
2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,08,10,9.0,9.0,21.0,10.087207,1.0872068,222.0,215.76384,-6.2361603
2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,09,11,3.0,3.0,20.0,5.313386,2.313386,211.0,206.1148,-4.885193
2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,10,12,11.0,11.0,20.0,11.698834,0.6988344,214.0,208.99858,-5.001419
2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,11,13,7.0,7.0,19.0,8.936998,1.9369984,200.0,192.13318,-7.8668213
2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,12,14,10.0,10.0,21.0,11.191079,1.1910791,228.0,217.2971,-10.702896
2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,13,15,12.0,12.0,21.0,12.296405,0.29640484,250.0,240.0327,-9.9673
2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,14,16,13.0,13.0,25.0,12.932535,-0.06746483,247.0,242.72699,-4.2730103
2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,15,17,12.0,12.0,24.0,11.966736,-0.03326416,241.0,236.74608,-4.2539215
2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,16,18,12.0,12.0,26.0,11.803589,-0.19641113,233.0,227.7019,-5.2980957
2026-08-20T17:00:00Z,2026-08-20T19:00:00+0200,17,19,11.0,11.0,23.0,10.566726,-0.43327427,243.0,236.022,-6.977997
2026-08-20T18:00:00Z,2026-08-20T20:00:00+0200,18,20,7.0,7.0,24.0,7.2668533,0.26685333,248.0,242.72404,-5.275955
2026-08-20T19:00:00Z,2026-08-20T21:00:00+0200,19,21,8.0,8.0,13.0,6.046878,-1.9531221,176.0,170.87852,-5.121475
2026-08-20T20:00:00Z,2026-08-20T22:00:00+0200,20,22,7.0,7.0,16.0,6.699687,-0.300313,198.0,192.9431,-5.0569
2026-08-20T21:00:00Z,2026-08-20T23:00:00+0200,21,23,5.0,5.0,15.0,5.1010036,0.10100365,207.0,202.23137,-4.768631
