target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,2.0,2.0,2.0,1.4513779,-0.54862213,157.0,154.13597,-2.864029
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,3.0,3.0,4.0,1.5267264,-1.4732736,142.0,136.66669,-5.333313
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,2.0,2.0,4.0,1.5393614,-0.46063864,308.0,301.44827,-6.5517273
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,3.0,3.0,5.0,2.0531466,-0.9468534,343.0,336.99017,-6.0098267
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,0.0,0.0,4.0,0.0,0.0,338.0,332.43936,-5.5606384
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,3.0,3.0,4.0,2.7733045,-0.22669554,185.0,180.34819,-4.6518097
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,3.0,3.0,5.0,3.103356,0.103355885,188.0,181.08359,-6.9164124
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,3.0,3.0,5.0,3.390994,0.39099407,191.0,184.02963,-6.9703674
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,4.0,4.0,8.0,4.9582815,0.9582815,216.0,207.6978,-8.3022
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,6.0,6.0,12.0,7.0573554,1.0573554,239.0,232.16393,-6.836075
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,7.0,7.0,14.0,8.051612,1.0516119,270.0,263.6523,-6.347687
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,6.0,6.0,13.0,7.355997,1.3559971,276.0,270.96777,-5.0322266
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,9.0,9.0,17.0,10.05571,1.0557098,296.0,290.83832,-5.161682
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,8.0,8.0,17.0,9.291633,1.2916327,285.0,277.0272,-7.972809
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,8.0,8.0,18.0,9.271436,1.2714357,283.0,272.96143,-10.038574
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,8.0,8.0,18.0,9.105673,1.1056728,281.0,271.25128,-9.748718
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,8.0,8.0,17.0,8.782951,0.78295135,278.0,273.31198,-4.688019
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,7.0,7.0,16.0,7.578078,0.5780778,279.0,274.9644,-4.035614
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,4.0,4.0,14.0,4.8437185,0.8437185,250.0,243.86855,-6.1314545
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,5.0,5.0,10.0,5.0734386,0.073438644,257.0,249.07277,-7.927231
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,6.0,6.0,11.0,5.5494466,-0.45055342,257.0,250.45938,-6.540619
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,6.0,6.0,11.0,5.3583565,-0.6416435,245.0,239.56169,-5.4383087
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,5.0,5.0,10.0,4.2819366,-0.71806335,201.0,196.27547,-4.724533
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,6.0,6.0,9.0,4.890712,-1.1092882,220.0,214.4406,-5.5594025
