target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,3.0,3.0,7.0,1.1622102,-1.8377898,290.0,291.22955,1.2295532
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,2.0,2.0,6.0,0.7390105,-1.2609894,251.0,252.1244,1.1244049
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,2.0,2.0,5.0,1.1087415,-0.8912585,233.0,235.06323,2.0632324
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,3.0,3.0,5.0,1.5584365,-1.4415635,251.0,251.74834,0.7483368
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,3.0,3.0,4.0,1.5906839,-1.4093161,253.0,253.5948,0.59480286
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,3.0,3.0,5.0,1.63426,-1.36574,265.0,263.8112,-1.1888123
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,2.0,2.0,5.0,1.1805949,-0.8194051,252.0,252.18767,0.18766785
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,3.0,3.0,6.0,2.0756974,-0.9243026,267.0,269.01816,2.018158
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,3.0,3.0,6.0,2.3843358,-0.61566424,258.0,257.74545,-0.25454712
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,2.0,2.0,6.0,2.153841,0.15384102,210.0,210.02501,0.025009155
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,3.0,3.0,8.0,3.261352,0.26135206,157.0,157.46135,0.4613495
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,4.0,4.0,10.0,4.5005603,0.5005603,172.0,171.5335,-0.46650696
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,7.0,7.0,15.0,7.596225,0.5962248,265.0,264.50882,-0.49118042
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,8.0,8.0,17.0,8.709986,0.70998573,275.0,274.37952,-0.6204834
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,9.0,9.0,18.0,10.26494,1.2649403,261.0,259.0777,-1.9223022
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,10.0,10.0,19.0,11.044241,1.044241,269.0,269.5645,0.56451416
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,9.0,9.0,19.0,9.966656,0.96665573,265.0,264.13394,-0.86605835
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,8.0,8.0,18.0,8.65507,0.6550703,262.0,260.54663,-1.4533691
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,7.0,7.0,16.0,7.1202974,0.12029743,262.0,263.11935,1.1193542
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,7.0,7.0,15.0,7.016051,0.016050816,245.0,245.00426,0.004257202
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,7.0,7.0,15.0,6.5635233,-0.4364767,246.0,248.9277,2.9277039
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,5.0,5.0,13.0,4.371348,-0.6286521,232.0,232.59442,0.5944214
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,7.0,7.0,13.0,5.8538065,-1.1461935,223.0,223.08725,0.087249756
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,6.0,6.0,13.0,4.7660613,-1.2339387,213.0,214.70451,1.7045135
